fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
5c30b289f9f4dded17287817bdaaf61eecbb30ef48607a0d8d3354433dc65b0f,14559750024,6761374913,WorkBuddy,cn,2,【需求反馈】希望桌面端与移动端会话全端同步，纯对话类任务不应依赖电脑开机,"工具本身很实用，扣分主要在多端同步。我在电脑上做的纯问答类咨询，电脑关机后手机端完全看不到历史记录，只能重开新任务再贴一遍上下文，非常割裂。理解本地文件处理需要电脑在线，但不涉及本地文件的会话完全应该云端化、全端同步。另外希望桌面端也能像手机端一样提供""云端/本机""执行环境切换，而不是只能在手机上选。把同步补上，这绝对是 5 分产品。","工具本身很实用，扣分主要在多端同步。我在电脑上做的纯问答类咨询，电脑关机后手机端完全看不到历史记录，只能重开新任务再贴一遍上下文，非常割裂。理解本地文件处理需要电脑在线，但不涉及本地文件的会话完全应该云端化、全端同步。另外希望桌面端也能像手机端一样提供""云端/本机""执行环境切换，而不是只能在手机上选。把同步补上，这绝对是 5 分产品。",嘟嘟嘟嘟嘟嘟,,2026-09-17T09:51:41Z,True,web_ssr_helpful,False,False
1a0825a1a7bb502ec9723913618d3a008399b769ccad068c4f2cb16f01e40117,14528351172,6761374913,WorkBuddy,cn,5,真正意义上能干活的AI应用,神器，比扣子强多了。生态已经做起来了，专家、技能、连接器玲琅满目应有尽有。评论说不同步的是你自己不会用啊，资料库功能了解一下？懒得自己学也可以直接在软件里问。,神器，比扣子强多了。生态已经做起来了，专家、技能、连接器玲琅满目应有尽有。评论说不同步的是你自己不会用啊，资料库功能了解一下？懒得自己学也可以直接在软件里问。,你说是我朋友,,2026-09-09T08:36:39Z,True,web_ssr_helpful,False,False
e30d00db03ba1550c142c224cafddd641f3fbd877a399fd95194b150e622db4b,14518311843,6761374913,WorkBuddy,cn,5,。,手机端没有办法在一个任务正在进行中再插入一句话执行新的命令，在电脑端是可以的,手机端没有办法在一个任务正在进行中再插入一句话执行新的命令，在电脑端是可以的,EllenNara,,2026-09-06T17:01:11Z,True,web_ssr_helpful,False,False
d672a513cb8a27a6a8b567dc9d6886d6c54005f16319c913e1c21d60558460ef,14496630782,6761374913,WorkBuddy,cn,5,电脑端可以直接编辑产物，移动端有没有机会呢？,电脑端的产物是可以在侧边框里直接编辑的，我理解文件在本地，直接编辑当然容易实现，但希望移动端也能实现这个功能,电脑端的产物是可以在侧边框里直接编辑的，我理解文件在本地，直接编辑当然容易实现，但希望移动端也能实现这个功能,爱茄子的轩仔,,2026-09-01T05:56:17Z,True,web_ssr_helpful,False,False
c39e1532a814177c973864081319f2dfe876baa5fb9e5ad7be0371abbc90dfd2,14420550500,6761374913,WorkBuddy,cn,5,同步需要优化,手机端、电脑端、小程序端都不同步，最要命的是，记忆文件在每一端都要从零开始积累。页面上说可以同步记忆，实际上无法复制。,手机端、电脑端、小程序端都不同步，最要命的是，记忆文件在每一端都要从零开始积累。页面上说可以同步记忆，实际上无法复制。,重度用户X,,2026-08-12T23:53:43Z,True,web_ssr_helpful,False,False
8f22f9cbd4031387fa5ab6c456ad7b17925e3aea76ad29807454200c12fc42b2,14418757122,6761374913,WorkBuddy,cn,5,体验还是很丝滑的,对腾讯生态的软件有不错的操控感，相关任务完成率很高，希望越来越好！,对腾讯生态的软件有不错的操控感，相关任务完成率很高，希望越来越好！,Yorikhu,,2026-08-12T13:55:18Z,True,web_ssr_helpful,False,False
6d0d0436d6ea5572d4cf8766e3569eca60e67da4d4df5a98fd850a2af0bc069a,14408451024,6761374913,WorkBuddy,cn,5,模型选择自动跳，导致前后推理分格差异大,写文章弱一些，对于无编程能力的人：做工作，开发小工具，小软件，以及个性化网站还是很好上手。总的来说：是一个非常有价值，持续改进的中国好工具。,写文章弱一些，对于无编程能力的人：做工作，开发小工具，小软件，以及个性化网站还是很好上手。总的来说：是一个非常有价值，持续改进的中国好工具。,野草18007,,2026-08-09T23:44:28Z,True,web_ssr_helpful,False,False
7af2e9caa286fa7dd8409a3794486dd109f61228a79e22f2d12a83543cfce18b,14358888370,6761374913,WorkBuddy,cn,1,功能不完善,一个行外人，用思维导图整理了所有思路细节，预览其实我也很满意，符合预期。差评问题出在哪里呢？以下用词可能不那么准确，开始也说了我是行外人，我直接用大白话说。就是输出的应用端使用感非常差！！刚添加到桌面，用了没两下就打不开了！然后让他教我稳定的方法，说了一大堆专业术语（而且是在我描述的表示我是小白的情况下），一直在讲什么key，什么终端，什么机房，哇根本看不懂。这也没关系哈我可以问豆包。然后按照他的提示操作，以为可以了。结果过一会儿又不行了！！！纯折磨人！！！！！而且那个窗口经常聊着聊着突然又说无法同步，无法发送，聊天记录也经常不见，你们最好赶快解决,一个行外人，用思维导图整理了所有思路细节，预览其实我也很满意，符合预期。差评问题出在哪里呢？以下用词可能不那么准确，开始也说了我是行外人，我直接用大白话说。就是输出的应用端使用感非常差！！刚添加到桌面，用了没两下就打不开了！然后让他教我稳定的方法，说了一大堆专业术语（而且是在我描述的表示我是小白的情况下），一直在讲什么key，什么终端，什么机房，哇根本看不懂。这也没关系哈我可以问豆包。然后按照他的提示操作，以为可以了。结果过一会儿又不行了！！！纯折磨人！！！！！而且那个窗口经常聊着聊着突然又说无法同步，无法发送，聊天记录也经常不见，你们最好赶快解决,hdudbdisoj,,2026-07-28T15:44:50Z,True,web_ssr_helpful,False,False
949d1ca211da93cb60cc80c5356f237991ce58dfdb343b954be74ada5c79fc32,14357057135,6761374913,WorkBuddy,cn,3,手机电脑不同步 这一点差评,东西是好东西但是不能做到手机端和电脑端任务同步 太影响体验感了 而且多端电脑端也不同步太割裂了 在公司未完成的活再家里电脑就不能继续 这一点希望尽快改进,东西是好东西但是不能做到手机端和电脑端任务同步 太影响体验感了 而且多端电脑端也不同步太割裂了 在公司未完成的活再家里电脑就不能继续 这一点希望尽快改进,没有欧美音乐分类,,2026-07-28T05:04:00Z,True,web_ssr_helpful,False,False
1f7c35cd52b954b1ef9c7afa435fd0dd46ca0dcc79b52a1017dc4660bd721cff,14321955032,6761374913,WorkBuddy,cn,5,国内同类产品中非常优秀的存在,目前我们团队管理层必备了，先跑通个人使用，目前在做组织协同，很不错。,目前我们团队管理层必备了，先跑通个人使用，目前在做组织协同，很不错。,恋爱的悟空,,2026-07-19T11:13:01Z,True,web_ssr_helpful,False,False
