fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
811d043dcf3e0dea55c6cb5625e911b414339c7cdf6989c4a437305647616b35,14530301513,371294472,Shopify,gb,3,Lack of customer service,"I have finally navigated my way around this, but when I try to upload an item it tells me the category is missing when it’s not, change it to everything including a lamp (it’s clothing) and nothing. No customer service, no chat area just a list of questions asked by others and the community is supposed to be the “tech team” Shame","I have finally navigated my way around this, but when I try to upload an item it tells me the category is missing when it’s not, change it to everything including a lamp (it’s clothing) and nothing. No customer service, no chat area just a list of questions asked by others and the community is supposed to be the “tech team” Shame",B3N-1992,,2026-09-09T19:06:58Z,True,web_ssr_helpful,False,False
9423ac34bb94940a7494365da2e19298516240afce9393e4ddd404cd0c10a40b,14518415005,371294472,Shopify,us,5,"Epic company, thank you for everything","I truly appreciate everything from start to finish interacting with your company. While I have medical issues preventing me from really continuing now, I would highly highly recommend your company to anybody with an ounce of gumption.","I truly appreciate everything from start to finish interacting with your company. While I have medical issues preventing me from really continuing now, I would highly highly recommend your company to anybody with an ounce of gumption.",lostproductivity,,2026-09-06T17:32:48Z,True,web_ssr_helpful,False,False
3be8394c22197231bed14ee508d8bf78f5bb1916df5a25ef8d5e0f43fe6913ca,14507337669,371294472,Shopify,ca,2,"Great for customers, not so much for merchants","Makes for a very pleasant Customer UI, but the merchant interface is not nearly as intuitive as many other POS options out there.","Makes for a very pleasant Customer UI, but the merchant interface is not nearly as intuitive as many other POS options out there.",wan2b007,10.2634.0,2026-09-03T22:35:05Z,False,itunes_rss_mostRecent,False,False
6c0c8d8460998c0685b9bc8e07e4ad839392b73764ef25f5ed8eb4978c2fe3a9,14477528679,371294472,Shopify,us,4,Lots of room for improvement,"There are a lot of things that I like about the Shopify ap-
But there are more that I dislike about the whole program in general:
First off, with the amount of fraudulent orders that I receive, I lose money every transaction. The money is taken and then the order is canceled by a FLOW and then the money is returned but I lose money because of two reasons: a line of credit that’s in repayment, and the fee that Shopify takes even though I made zero profit from the refunded order. It’s absolute BS.
Second: it takes days to put money INTO the main balance account. So if you’re like me and don’t trust money to be left in anything but a central banking account, and this overdraft of fees happens after a fraudulent order, you get a million emails and notifications and threats while still waiting for funds to process that were initiated multiple days ago.
Third: it’s not an instant pay system like square, which means I operate on a separate system for markets, to instantly have the money in my account and not wait for a payout,  because the level of customization Shopify offers for branding is the best part about it.","There are a lot of things that I like about the Shopify ap- 
But there are more that I dislike about the whole program in general: 
First off, with the amount of fraudulent orders that I receive, I lose money every transaction. The money is taken and then the order is canceled by a FLOW and then the money is returned but I lose money because of two reasons: a line of credit that’s in repayment, and the fee that Shopify takes even though I made zero profit from the refunded order. It’s absolute BS.
Second: it takes days to put money INTO the main balance account. So if you’re like me and don’t trust money to be left in anything but a central banking account, and this overdraft of fees happens after a fraudulent order, you get a million emails and notifications and threats while still waiting for funds to process that were initiated multiple days ago.
Third: it’s not an instant pay system like square, which means I operate on a separate system for markets, to instantly have the money in my account and not wait for a payout,  because the level of customization Shopify offers for branding is the best part about it.",dins.fire,,2026-08-27T09:51:15Z,True,web_ssr_helpful,False,False
137f88db623f52ef0300ee5a2d86b6bc93721d61058264dd74ba05446c317d71,14446714092,371294472,Shopify,ca,1,Terrible company,Tell your CEO to pound sand. It’s a really bad look for this company. I’ll be pulling my investments as well. Maybe he can end up poor with no voting rights like he wants. Literally what is wrong with the modern world.,Tell your CEO to pound sand. It’s a really bad look for this company. I’ll be pulling my investments as well. Maybe he can end up poor with no voting rights like he wants. Literally what is wrong with the modern world.,CK1012999889,10.2633.0,2026-08-19T12:55:10Z,False,itunes_rss_mostRecent,False,False
1d48417e91cbf8ef712f0c8f2b7ac360d11f866c8d6c305693e829ad0b3d5ea0,14445582804,371294472,Shopify,ca,5,😃⬆️⬆️🔝,I believe i’ll make $50k soon on shopify,I believe i’ll make $50k soon on shopify,ggbbgbgb,10.2633.0,2026-08-19T05:45:05Z,False,itunes_rss_mostRecent,False,False
213ea26de38e166eb12d10de5d95738838d71348aca2f6f2a90f6521aed85d90,14445382888,371294472,Shopify,ca,5,Excellent work,"I loved shopify! They have an excellent tools to manage inventory, online products, sells and everything you need to run a business! Great job to the team of shopify! They worth it.","I loved shopify! They have an excellent tools to manage inventory, online products, sells and everything you need to run a business! Great job to the team of shopify! They worth it.",Maliks Moving,10.2633.0,2026-08-19T04:17:03Z,False,itunes_rss_mostRecent,False,False
388bc35b3c1d86b02e98194bf281dc9580d819fc7061f3f60802027f2bd1fa43,14387695206,371294472,Shopify,us,1,BEWARE - Terrible AI customer service.,"I’ve been using Shopify professionally and personally for over a decade. Unfortunately, like many tech companies they have switched their customer service experience to AI chatbots. It’s incredibly difficult to reach a human being for help. And when you finally do, it’s takes days of waiting to get resolutions. They no longer prioritize their customers concerns.

Shopify’s own Bill Pay feature that they offer for their Shopify Balance accounts did not pay my studio rent on time 2 months in a row despite being assured my rent payment would process. The first month they did offer a $50 reimbursement for the inconvenience. The second month this happened (which in my mind is worse because I had already spent hours upon hours dealing with them and their bill pay processing company Melio the first time to get it resolved) They refused to offer me a credit or even a written letter explaining their own  failure in paying bills with the money that was in my shopify balance account.

If you are a small business  just starting out save yourself the hassle and try Square. I have friends that swear by it. I am so disappointed with Shopify that I’m considering building a whole new Wordpress website just to get as far away from them as I can.","I’ve been using Shopify professionally and personally for over a decade. Unfortunately, like many tech companies they have switched their customer service experience to AI chatbots. It’s incredibly difficult to reach a human being for help. And when you finally do, it’s takes days of waiting to get resolutions. They no longer prioritize their customers concerns. 

Shopify’s own Bill Pay feature that they offer for their Shopify Balance accounts did not pay my studio rent on time 2 months in a row despite being assured my rent payment would process. The first month they did offer a $50 reimbursement for the inconvenience. The second month this happened (which in my mind is worse because I had already spent hours upon hours dealing with them and their bill pay processing company Melio the first time to get it resolved) They refused to offer me a credit or even a written letter explaining their own  failure in paying bills with the money that was in my shopify balance account.

If you are a small business  just starting out save yourself the hassle and try Square. I have friends that swear by it. I am so disappointed with Shopify that I’m considering building a whole new Wordpress website just to get as far away from them as I can.",antiebee123,,2026-08-04T17:28:52Z,True,web_ssr_helpful,False,False
dca1453efedff692f00891dac6b2525073df29638bc367586799ee66703aa1ca,14376546743,371294472,Shopify,us,4,😞 sad,"The app is awesome, but I really want to like you know sell stuff, but i’m not allowed to buy anything. My parents will not let me do it even though it’s only one dollar so I just feel like if you can change the app to making it for free selling I know that sounds like a hideous thing to say, but this made me really sad cause I put a lot of like my photos and what I wanna sell and I dreamed of something something but parents said no to pay for it and I just made my day kinda sad and yeah","The app is awesome, but I really want to like you know sell stuff, but i’m not allowed to buy anything. My parents will not let me do it even though it’s only one dollar so I just feel like if you can change the app to making it for free selling I know that sounds like a hideous thing to say, but this made me really sad cause I put a lot of like my photos and what I wanna sell and I dreamed of something something but parents said no to pay for it and I just made my day kinda sad and yeah",Sharkrifle6,,2026-08-01T23:45:40Z,True,web_ssr_helpful,False,False
034ddfa5bc303025064668ef7d75cfe8fb7f39cf784b1978cec2ab8d87f02f6a,14358604770,371294472,Shopify,gb,2,Shopify app update,"Hi Shopify team,

The recent update to the Shopify mobile app has made it much harder to manage inventory.

Previously, I could open a collection and quickly see the stock levels for every product within it. As a bakery owner, I use collections to plan production, and this view was one of the features I relied on most every week.

Now I have to open products individually or navigate through several extra screens, which adds a lot of unnecessary time to a task I perform daily.

Please consider bringing back the ability to view inventory quantities directly within collections on the mobile app, or add it as an optional list view. It was a simple but incredibly valuable feature for merchants managing stock.

Thank you for considering this feedback.","Hi Shopify team,

The recent update to the Shopify mobile app has made it much harder to manage inventory.

Previously, I could open a collection and quickly see the stock levels for every product within it. As a bakery owner, I use collections to plan production, and this view was one of the features I relied on most every week.

Now I have to open products individually or navigate through several extra screens, which adds a lot of unnecessary time to a task I perform daily.

Please consider bringing back the ability to view inventory quantities directly within collections on the mobile app, or add it as an optional list view. It was a simple but incredibly valuable feature for merchants managing stock.

Thank you for considering this feedback.",Erbear287,,2026-07-28T14:25:15Z,True,web_ssr_helpful,False,False
