fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
e5d23a191888438b3c76785c6d79981c9079b0463e7a831cc405fefda44ca8fd,12327523892,1223471316,Shop,us,5,Legendary Single-Walled Canteen,I absolutely LOVE this canteen and not just because it’s excellent lid design but because it has been with me for years to the point where people knew me at work as “Thst Canteen Guy”  It holds alot of water but it’s also one of the VERY few designs that are single walled.  It’s nice to have double walled for keeping things at a constant hot or cold for short term hiking etc…but for serious life and death survival situations you ABSOLUTELY NEED a single walled design to boil water in so it’s safe to drink.  Obviously it’ll be extremely hot so you’ll have to let it cool first but you won’t have to carry additional weight for a pan to boil it in ad you can boil a significant portion of water all at once instead of using something big clunky or too small to fill it a little at a time.  I will also add I still own my old ones but the seals drip some from long time use yet still do the job.  Lastly I will attest to there supreme durability seeing as I’ve had both fall off the roof of my car and get ran over.  As I said before I still use both of them.  One more quick thing.  Shout out to Pathfinder for making what could almost be the best canteens if they took a chance at a better lid design and handles so you could carry one without a case.  This is why I carry my Stanley and no others.  They don’t require a case and the lid design is great.  I even used the smaller portable lid as a tea cup or a water bowl for my dog on long treks.  Bravo for making this amazing canteen!!!!!,I absolutely LOVE this canteen and not just because it’s excellent lid design but because it has been with me for years to the point where people knew me at work as “Thst Canteen Guy”  It holds alot of water but it’s also one of the VERY few designs that are single walled.  It’s nice to have double walled for keeping things at a constant hot or cold for short term hiking etc…but for serious life and death survival situations you ABSOLUTELY NEED a single walled design to boil water in so it’s safe to drink.  Obviously it’ll be extremely hot so you’ll have to let it cool first but you won’t have to carry additional weight for a pan to boil it in ad you can boil a significant portion of water all at once instead of using something big clunky or too small to fill it a little at a time.  I will also add I still own my old ones but the seals drip some from long time use yet still do the job.  Lastly I will attest to there supreme durability seeing as I’ve had both fall off the roof of my car and get ran over.  As I said before I still use both of them.  One more quick thing.  Shout out to Pathfinder for making what could almost be the best canteens if they took a chance at a better lid design and handles so you could carry one without a case.  This is why I carry my Stanley and no others.  They don’t require a case and the lid design is great.  I even used the smaller portable lid as a tea cup or a water bowl for my dog on long treks.  Bravo for making this amazing canteen!!!!!,Canteen Guy,,2025-02-19T00:03:26Z,True,web_ssr_helpful,False,False
a1d5c3f110a633b9bd38c85aa8fe6ffbb728ba6594a5fc33106a7927857fc00c,12773721320,1223471316,Shop,us,5,"Integrity, Honesty, Hope And Trust.",I Had Given Up Hope That I Would Never Receive An Order That Never Arrived. Shop Gave Me Hope And Trust Back In My Heart. I Have So Much Respect And Honor In Shop Because They Really Care. Immediately Action Was Taken. The Order Was Never Even Attempted To Deliver 5 Months Ago. Within Seconds Of Informing Shop. Action Was Taken. I Was Astonished That They Cared So Much About My Order. I Was Immediately Informed That My Order Was On Its Way To Me. Tracking Every Step Of The Way. Updates With Precise Accuracy. My Package Is On Its Way To Me. They Not Only Want You To Shop. They Want You To Enjoy And Receive Your Products That You Purchased. It’s Didn’t Take Days To Respond It Took Seconds. A Phenomenal Example Of True Customer Service. I’m Impressed And Will Never Shop ANYWHERE Else. I Trust Shop And I Will Never Use Any Other App To Buy Anything Else. They Stood By Me Because I Purchased The Items In Shop And Did Everything To Ensure That I Receive My Purchase. Integrity And Honesty Is What Shop Is All About. I Will Never Shop Anywhere Else. Shop Has My Back And I Trust Shop With ALL My Heart. Even Though My Order Was Several Months Ago. They Responded In Literally In Seconds Of Hearing My Story Of Disappointment And Heartbreak. I Have Never Seen Such An Immediate Response. Thank You Shop For Restoring My Confidence. I Will Always Buy My Items In Shop. They’ve Got My Back!!!!!,I Had Given Up Hope That I Would Never Receive An Order That Never Arrived. Shop Gave Me Hope And Trust Back In My Heart. I Have So Much Respect And Honor In Shop Because They Really Care. Immediately Action Was Taken. The Order Was Never Even Attempted To Deliver 5 Months Ago. Within Seconds Of Informing Shop. Action Was Taken. I Was Astonished That They Cared So Much About My Order. I Was Immediately Informed That My Order Was On Its Way To Me. Tracking Every Step Of The Way. Updates With Precise Accuracy. My Package Is On Its Way To Me. They Not Only Want You To Shop. They Want You To Enjoy And Receive Your Products That You Purchased. It’s Didn’t Take Days To Respond It Took Seconds. A Phenomenal Example Of True Customer Service. I’m Impressed And Will Never Shop ANYWHERE Else. I Trust Shop And I Will Never Use Any Other App To Buy Anything Else. They Stood By Me Because I Purchased The Items In Shop And Did Everything To Ensure That I Receive My Purchase. Integrity And Honesty Is What Shop Is All About. I Will Never Shop Anywhere Else. Shop Has My Back And I Trust Shop With ALL My Heart. Even Though My Order Was Several Months Ago. They Responded In Literally In Seconds Of Hearing My Story Of Disappointment And Heartbreak. I Have Never Seen Such An Immediate Response. Thank You Shop For Restoring My Confidence. I Will Always Buy My Items In Shop. They’ve Got My Back!!!!!,Jazzy616294,,2025-06-14T15:10:39Z,True,web_ssr_helpful,False,False
c4f7330c446c1711b21d4bd7bc426a4f5378f090796ff9cee905c33f6f91737b,10716226489,1223471316,Shop,us,3,Added Barriers with each Updated,"I’ve been using this app for a couple of years and only for the use of tracking all my packages in one place. It’s convenient in that aspect. You’ll get an updated status on your packages in route to you within the app and also a quick link that will direct you to the shipping website to further confirm the status of your package. There are times, when the app won’t reflect the actual location or update of your package en route but you would have that direct link to show you where your package is at. What I’m noticing now with these updates is that ability to directly click on the link to the original shipping website. What used to be a simple task, is now barred with these extra steps/barriers to actually get to that direct link. With the current update, I now have to click on my package, then click on a small link associated with the tracking number and then click on the actual direct link to the shipping website. That’s three pages/clicks I have to perform just to make it to the direct shipping link. Before this update, it was just two clicks. And before that, just one click. Why make this difficult? What started off as a great experience I had with this app is slowly deteriorating with these updates. I’ll see how this goes for now, but I’ll be looking for another app in the meantime if I still have to jump through all these loops just to gain access to the direct link to the shipping website of my package.","I’ve been using this app for a couple of years and only for the use of tracking all my packages in one place. It’s convenient in that aspect. You’ll get an updated status on your packages in route to you within the app and also a quick link that will direct you to the shipping website to further confirm the status of your package. There are times, when the app won’t reflect the actual location or update of your package en route but you would have that direct link to show you where your package is at. What I’m noticing now with these updates is that ability to directly click on the link to the original shipping website. What used to be a simple task, is now barred with these extra steps/barriers to actually get to that direct link. With the current update, I now have to click on my package, then click on a small link associated with the tracking number and then click on the actual direct link to the shipping website. That’s three pages/clicks I have to perform just to make it to the direct shipping link. Before this update, it was just two clicks. And before that, just one click. Why make this difficult? What started off as a great experience I had with this app is slowly deteriorating with these updates. I’ll see how this goes for now, but I’ll be looking for another app in the meantime if I still have to jump through all these loops just to gain access to the direct link to the shipping website of my package.",Moh-man,,2023-12-19T08:19:55Z,True,web_ssr_helpful,False,False
baeebf794d3877147c19aaf7560358d00fae9dab41d80558cb71b4d94195cf54,11995618231,1223471316,Shop,us,3,"ShopApp can literally read your emails, BEWARE.","I loved the ShopApp for a long time, it’s like being able to window shop practically all of your favorite online retailers in one place, no opening a million tabs or making new Bookmark folders or new Favorites folders for whenever you happen upon a new site. I get mostly-accurate recommendations on shops I’ll probably like. If there was a “what budget would you like to stay in?” sliding scale type question, I think that would help a lot. Cus it pains me to see beautiful pieces from brands I’ve never heard of, & lo-and-behold, one piece can cost in the hundreds, a top & bottom easily going into the thousands. Would rather I just have never known about it…

But anyways I went into my Google security settings & I wish I could upload screenshots because Google explicitly states that by downloading the ShopApp, you give “them” permission to view your emailS & no I don’t mean your email to send you ads & reminders. I mean they literally can go into the email you provided to them & read anything that you can. They can delete your emails, write emails on your behalf, & Google won’t alert you to any of this because you granted ShopApp access so it doesn’t detect them as a threat or unusual activity.

Since I can’t post screenshots, if you want to see for yourself, go to your security settings in the gmail account you used to sign-up for ShopApp. I am not sure about any other email platform besides gmail, sorry I didn’t mention that sooner.","I loved the ShopApp for a long time, it’s like being able to window shop practically all of your favorite online retailers in one place, no opening a million tabs or making new Bookmark folders or new Favorites folders for whenever you happen upon a new site. I get mostly-accurate recommendations on shops I’ll probably like. If there was a “what budget would you like to stay in?” sliding scale type question, I think that would help a lot. Cus it pains me to see beautiful pieces from brands I’ve never heard of, & lo-and-behold, one piece can cost in the hundreds, a top & bottom easily going into the thousands. Would rather I just have never known about it…

But anyways I went into my Google security settings & I wish I could upload screenshots because Google explicitly states that by downloading the ShopApp, you give “them” permission to view your emailS & no I don’t mean your email to send you ads & reminders. I mean they literally can go into the email you provided to them & read anything that you can. They can delete your emails, write emails on your behalf, & Google won’t alert you to any of this because you granted ShopApp access so it doesn’t detect them as a threat or unusual activity.

Since I can’t post screenshots, if you want to see for yourself, go to your security settings in the gmail account you used to sign-up for ShopApp. I am not sure about any other email platform besides gmail, sorry I didn’t mention that sooner.",Ren-Hoek,,2024-11-26T23:05:55Z,True,web_ssr_helpful,False,False
9d09b82be04b662cf28cf1f40737e85d2601cbf474bb4188a960aca972892681,4873772170,1223471316,Shop,us,5,An excellent and natural user experience,"This app has positively wonderful UX / UI. Those responsible for it deserve to be commended and they should feel very proud. So, to the folks behind this: thank you. And please continue to design and build intuitive and delightful user experiences. To any director overseeing the development of this product: I imagine development takes longer, given such evident care. Know that the impact is real and that people do notice that care. Do continue to allow for timelines and schedules that have most likely been longer than other such apps given the attention to detail here. You are doing something right here. Thank you.

The upshot is that this app is a joy to use. The experience itself is so intuitive that the UI / UX fades into the background. I find that I stop thinking about it as I’m not hitting the typical snags or head-scratchers that many such apps have. I find that I’m not being annoyed by its performance or distracted by its transitions. It feels natural. And I know that creating a natural experience takes enormous care and attention.

Now, as for the behavior itself: it pulls and tracks all of my many packages and notifies me when events against those packages are generated. And, as I’ve described, it does this very well. I trust this app and I trust that its information is up-to-date and correct. Again: I trust this app! And you, reader, should too.","This app has positively wonderful UX / UI. Those responsible for it deserve to be commended and they should feel very proud. So, to the folks behind this: thank you. And please continue to design and build intuitive and delightful user experiences. To any director overseeing the development of this product: I imagine development takes longer, given such evident care. Know that the impact is real and that people do notice that care. Do continue to allow for timelines and schedules that have most likely been longer than other such apps given the attention to detail here. You are doing something right here. Thank you.

The upshot is that this app is a joy to use. The experience itself is so intuitive that the UI / UX fades into the background. I find that I stop thinking about it as I’m not hitting the typical snags or head-scratchers that many such apps have. I find that I’m not being annoyed by its performance or distracted by its transitions. It feels natural. And I know that creating a natural experience takes enormous care and attention.

Now, as for the behavior itself: it pulls and tracks all of my many packages and notifies me when events against those packages are generated. And, as I’ve described, it does this very well. I trust this app and I trust that its information is up-to-date and correct. Again: I trust this app! And you, reader, should too.",Wizazzle,,2019-10-02T14:50:10Z,True,web_ssr_helpful,False,False
bff1c72d9ddb9f2730d5eedc1b66065758eb41e4b9b5ad9489c10c9d3ac8a8f7,7885959547,1223471316,Shop,us,4,My uses for Shop App,"I’m new to shop app didn’t really know what it was. I downloaded it because one of my emails on an order I place said track package with shop. So I downloaded it and didn’t really set nothing up. Later after an online purchase I got a notification from some app saying I placed and order. When I looked at it was notifying me of the purchase I just made that wasn’t even related to anything with the shop app. I set it up and have loved it since. Immediately after hitting the confirm purchase button on most retail sites I use I am notified of the purchase and all the info is in my shop app account. The order number, items, receipt, and a way to contact the seller. It notifies me every step of the way of when the item ships out and is delivered. It even gives me a way to track it. I make multiple purchases with different websites regularly and it saves time and makes it easier for me to go to one app and track multiple orders locations and matching receipts/purchases up in my accounts instead of going into multiple emails then backing out just to do it again. The only complaint I would have about the app is it needs to be able to add more email addresses or have more options. Seems you can only use my iPhone and gmail emails but not AT&T email. I do notice not all online purchases go to when you use one of your linked emails for some reason but most of them do. Would highly recommend them. I’ve made like 30 purchases lately and have loved being able to track them all easily especially with they way these shipping companies have been lately. Everything is late coming from FedEx 🤦🏻‍♂️😂😂","I’m new to shop app didn’t really know what it was. I downloaded it because one of my emails on an order I place said track package with shop. So I downloaded it and didn’t really set nothing up. Later after an online purchase I got a notification from some app saying I placed and order. When I looked at it was notifying me of the purchase I just made that wasn’t even related to anything with the shop app. I set it up and have loved it since. Immediately after hitting the confirm purchase button on most retail sites I use I am notified of the purchase and all the info is in my shop app account. The order number, items, receipt, and a way to contact the seller. It notifies me every step of the way of when the item ships out and is delivered. It even gives me a way to track it. I make multiple purchases with different websites regularly and it saves time and makes it easier for me to go to one app and track multiple orders locations and matching receipts/purchases up in my accounts instead of going into multiple emails then backing out just to do it again. The only complaint I would have about the app is it needs to be able to add more email addresses or have more options. Seems you can only use my iPhone and gmail emails but not AT&T email. I do notice not all online purchases go to when you use one of your linked emails for some reason but most of them do. Would highly recommend them. I’ve made like 30 purchases lately and have loved being able to track them all easily especially with they way these shipping companies have been lately. Everything is late coming from FedEx 🤦🏻‍♂️😂😂",DiniKapone,,2021-10-06T23:00:56Z,True,web_ssr_helpful,False,False
77f958f3af0c96e622a10b2da7ae4d36b80016d79bd0483f1345385198b97942,13155109690,1223471316,Shop,us,5,Poor Consumer Support,"I had ordered from this merchant, got charged for the first installment and for several days of waiting the product did not arrive. I tried to contact/ reach out to the merchant (Eyedra) and it seems they can’t be found all of a sudden. My next move was call my bank tied to the purchase and dispute the charge and I got approved (felt supported). Here comes Shop continually messaging me with my remaining balance from a non existing merchant and it’s time for me to reach out to Shop. Initial Customers Support was very poor and inefficient. Until I spoke to a “supervisor” which somehow were not able to help me with my concerns because for some reason, I could “not” validate my identity based on their records “as it shown”. At the same time, I was at my Shop App reading as it stated as to who I am as it appeared on my Shop Profile. I screenshot it as they automatically generated my full name and my last name and had a chance to update it real time while I was still talking to the representative (supervisor). He advised me to send the screenshots to their customer service.
What a way to spend my only night off to be dealing with one annoyance and then come up with another, to prove to them about my identity based of their records. Mind you, I have had several transactions with this app and had no problem coz these merchants delivers expect for this one merchant: Eyedra.
To think that I didn’t feel supported with Shop (Affirm) makes me wanna reconsider closing ties or stop doing any transactions with them in the future if this is how they treat clients. Two word for the day: “Lesson Learned.”","I had ordered from this merchant, got charged for the first installment and for several days of waiting the product did not arrive. I tried to contact/ reach out to the merchant (Eyedra) and it seems they can’t be found all of a sudden. My next move was call my bank tied to the purchase and dispute the charge and I got approved (felt supported). Here comes Shop continually messaging me with my remaining balance from a non existing merchant and it’s time for me to reach out to Shop. Initial Customers Support was very poor and inefficient. Until I spoke to a “supervisor” which somehow were not able to help me with my concerns because for some reason, I could “not” validate my identity based on their records “as it shown”. At the same time, I was at my Shop App reading as it stated as to who I am as it appeared on my Shop Profile. I screenshot it as they automatically generated my full name and my last name and had a chance to update it real time while I was still talking to the representative (supervisor). He advised me to send the screenshots to their customer service. 
What a way to spend my only night off to be dealing with one annoyance and then come up with another, to prove to them about my identity based of their records. Mind you, I have had several transactions with this app and had no problem coz these merchants delivers expect for this one merchant: Eyedra. 
To think that I didn’t feel supported with Shop (Affirm) makes me wanna reconsider closing ties or stop doing any transactions with them in the future if this is how they treat clients. Two word for the day: “Lesson Learned.”",K75P,,2025-09-19T02:18:02Z,True,web_ssr_helpful,False,False
86e19f81874392730e0c8f47d8a79555ada7377218f33a893c5d4f4aa2bd7500,10986698879,1223471316,Shop,us,3,Some Legit Stores and Some Scams,"I ordered a item off of a reputable store/website that i never purchased from before. When i placed my order it later told me i could track the details through shop app. I did. I received the order and everything worked out great. I later wanted to shop for a different item directly on the app itself. I seen different stores listing the item at the same price as one another. That was the first red flag 🚩 . I click on the links to take me directly to their websites and each of the 3 websites had the same items for sale for the same prices. That was the second red flag 🚩Then as i read their return policies and shipping policies, they detail how they aren’t responsible for costs and they give you info to contact them. I then searched the addresses they all gave, and they end up being residential homes in different states. The phone numbers they provide don’t work. That was the third red flag 🚩.  I then started to notice that in the search bar, reputable legit retailers have star reviews next to their names. And ones that don’t have reviews to their names obviously don’t because they are scam sellers. Shop app itself isn’t a scam but their are some sellers on there that are. So find out online about the store first. If they don’t have a physical store somewhere in the USA that you can walk into, then i wouldn’t attempt to purchase from them on the Shop app. Be patient and do research.","I ordered a item off of a reputable store/website that i never purchased from before. When i placed my order it later told me i could track the details through shop app. I did. I received the order and everything worked out great. I later wanted to shop for a different item directly on the app itself. I seen different stores listing the item at the same price as one another. That was the first red flag 🚩 . I click on the links to take me directly to their websites and each of the 3 websites had the same items for sale for the same prices. That was the second red flag 🚩Then as i read their return policies and shipping policies, they detail how they aren’t responsible for costs and they give you info to contact them. I then searched the addresses they all gave, and they end up being residential homes in different states. The phone numbers they provide don’t work. That was the third red flag 🚩.  I then started to notice that in the search bar, reputable legit retailers have star reviews next to their names. And ones that don’t have reviews to their names obviously don’t because they are scam sellers. Shop app itself isn’t a scam but their are some sellers on there that are. So find out online about the store first. If they don’t have a physical store somewhere in the USA that you can walk into, then i wouldn’t attempt to purchase from them on the Shop app. Be patient and do research.",kjtsk,,2024-02-27T22:47:21Z,True,web_ssr_helpful,False,False
4b0899b58e071cc9d240e1d8c7913e9fcdf890a852e4c700986e905621592a92,14540280683,1223471316,Shop,us,5,Mandatory Application for Online Shopping,"Ive been using the Shop app for years and have gotten so many great items through it, including my titanium watch band and plenty of other products. I’ve found some really good deals on unique and seemingly exclusive items that I haven’t been able to find anywhere else. I also love the huge variety of products and brands available. It’s become one of my go-to apps for finding things I probably wouldn’t come across otherwise. Definitely worth checking out!","Ive been using the Shop app for years and have gotten so many great items through it, including my titanium watch band and plenty of other products. I’ve found some really good deals on unique and seemingly exclusive items that I haven’t been able to find anywhere else. I also love the huge variety of products and brands available. It’s become one of my go-to apps for finding things I probably wouldn’t come across otherwise. Definitely worth checking out!",JohnThundergun,,2026-09-12T09:18:22Z,True,web_ssr_helpful,False,False
136508d3f1f41fc3e22116d25cc002adb5fa617a8436133330521dbf9a54bc4c,14494787589,1223471316,Shop,us,5,SHOP APP 🥰,"I have been using the shop app for about two years now and I have never been happier with the way I shop. I have every single receipt from my first purchase, every single thing is documented which I love. I have never had a problem with a return or anything else. It has all my stores and way more. Super helpful when it comes to holiday shopping 🛍️ I can get gifts for my entire family from 1 store if I want. Yes I totally recommend this app , make shopping easy on yourself 🙂🙂","I have been using the shop app for about two years now and I have never been happier with the way I shop. I have every single receipt from my first purchase, every single thing is documented which I love. I have never had a problem with a return or anything else. It has all my stores and way more. Super helpful when it comes to holiday shopping 🛍️ I can get gifts for my entire family from 1 store if I want. Yes I totally recommend this app , make shopping easy on yourself 🙂🙂",June_November,,2026-08-31T18:00:16Z,True,web_ssr_helpful,False,False
