fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
4e948046033a0396474869f2300f94bd80ef2ce757df085d111c0fec47f0b54f,14571517142,387682726,淘宝,cn,1,只要有弹窗跳转广告的我永远给差评,给到我从地球上消失为止,给到我从地球上消失为止,LancelotRRR,10.66.20,2026-09-20T09:01:11Z,False,itunes_rss_mostRecent,False,False
172da810a47e4219c5144597af69df7a7a44336e7c05d6a414dabab10b0d3ac8,14571394907,387682726,淘宝,cn,1,ex,不给我开省钱卡,不给我开省钱卡,1、wjsjj,10.66.20,2026-09-20T08:10:34Z,False,itunes_rss_mostRecent,False,False
cd20bb35638156237be501bbb7274445320b6a3a870d14a6110f4ff5b38e3c89,14571260798,387682726,淘宝,cn,1,取件地图,建议取货地址可以增加一个导航功能这样就能指引取到快递真的麻烦死了到处找我的包裹找不到,建议取货地址可以增加一个导航功能这样就能指引取到快递真的麻烦死了到处找我的包裹找不到,小鱼🐟、嗯,10.66.20,2026-09-20T07:12:44Z,False,itunes_rss_mostRecent,False,False
3c8314bb5a2ac2258b5a3e8c3e3dd8f275633ac1bafbb269f171c645598c6321,14571252581,387682726,淘宝,cn,5,很好,如题,如题,橙子自由,10.66.20,2026-09-20T07:09:08Z,False,itunes_rss_mostRecent,False,False
e5d345717b6879ce7427f23c4faf2fda62298d9733e74d8bb681cab7c23f22a5,14571133625,387682726,淘宝,cn,1,售后,售后越来越差，人工客服也是要跟要机器人强调N遍才能联系上，真的很难评，退货运费还那么高，还奇怪为什么最近连着几个月买东西都没有运费险，一问商家说是因为我近期退货率过高，保险认定我风险高不能享受运费险服务？真的是被气笑了，我请问呢，质量差、货不对板、版型差，我能不退？平时还好心的选择因个人原因款式或者尺码不合适，没怎么选过商家原因，填个退款原因还要我提交各种证据图片，下10单退两三单也正常吧个人觉得；而且近期都没怎么在淘宝买东西，都是去的抖音拼多多，人家从来没出现过类似问题。,售后越来越差，人工客服也是要跟要机器人强调N遍才能联系上，真的很难评，退货运费还那么高，还奇怪为什么最近连着几个月买东西都没有运费险，一问商家说是因为我近期退货率过高，保险认定我风险高不能享受运费险服务？真的是被气笑了，我请问呢，质量差、货不对板、版型差，我能不退？平时还好心的选择因个人原因款式或者尺码不合适，没怎么选过商家原因，填个退款原因还要我提交各种证据图片，下10单退两三单也正常吧个人觉得；而且近期都没怎么在淘宝买东西，都是去的抖音拼多多，人家从来没出现过类似问题。,了屋路,10.66.20,2026-09-20T06:15:51Z,False,itunes_rss_mostRecent,False,False
6fbda6ad49b3b96d3cd02784d69e8200c21a8127f173cd9803a4b45020931ef9,14571055985,387682726,淘宝,cn,1,不尊重正常消费者的平台,解决问题就是踢皮球，反正钱经过平台了，平台赚了，其他的物流，包裹，服务等问题都无所谓,解决问题就是踢皮球，反正钱经过平台了，平台赚了，其他的物流，包裹，服务等问题都无所谓,皮皮皮皮皮皮皮皮你真的,10.66.20,2026-09-20T05:40:00Z,False,itunes_rss_mostRecent,False,False
0e3b81ceba79fad52495a3a9d7e72458c775f0d69c800c370b4f18caff80b26b,14571024290,387682726,淘宝,cn,1,越来越傻笔了这个软件,找个官方客服 要给人工智障发半天“人工” 还要等半天回复才能找得到 最好笑的是 联系上人工客服以后 对方还会半天不回你消息 就直接结束对话框 真是绝了 快倒闭了是吧？ 连个客服都请不起了 吃相真是难看 这么多购物平台 拼多多 京东 现在也不差你一家,找个官方客服 要给人工智障发半天“人工” 还要等半天回复才能找得到 最好笑的是 联系上人工客服以后 对方还会半天不回你消息 就直接结束对话框 真是绝了 快倒闭了是吧？ 连个客服都请不起了 吃相真是难看 这么多购物平台 拼多多 京东 现在也不差你一家,两者口袋,10.66.20,2026-09-20T05:25:13Z,False,itunes_rss_mostRecent,False,False
f0231d29c937410df492d4cc0533b6c20ba1325b652c71c9a212a7b4f0f50123,14570884861,387682726,淘宝,cn,1,商家欺诈 平台不管不顾,如题,如题,啊啊哦哦啦啦哈哈,10.66.20,2026-09-20T04:20:59Z,False,itunes_rss_mostRecent,False,False
58d7f6f302a68d3ca536bd9c1818a8720c2af1451ac11c1f6422ea32bba116fb,14570876176,387682726,淘宝,cn,1,淘宝店铺售卖假苹果电子产品，金额很大，骗完人关店跑路平台不解决我的诉求反复踢皮球，态度恶劣,不能好好审核商家就别干了，我在你们平台买东西不少，就这么骗消费者,不能好好审核商家就别干了，我在你们平台买东西不少，就这么骗消费者,9855452,10.66.20,2026-09-20T04:17:03Z,False,itunes_rss_mostRecent,False,False
13b90f439afcee2295eccdc1f6d1d3a21ef0be927a29a1f88d3bcf1e65b006f1,14570798604,387682726,淘宝,cn,1,做的越来越差,你们自己的APP竟然有弹窗？你们是那些垃圾APP吗？一个头部企业正在歪风邪气？,你们自己的APP竟然有弹窗？你们是那些垃圾APP吗？一个头部企业正在歪风邪气？,big单,10.66.20,2026-09-20T03:42:52Z,False,itunes_rss_mostRecent,False,False
