fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
c0f7d7dc4b5cace06634ec591b3c2c5af5c624f4bdde19fc4e8fe8c7ac9906fb,14566275482,1044283059,拼多多,cn,5,非常好,商品很便宜,商品很便宜,缺乏规范个烟灰缸霏霏听音,8.25.0,2026-09-19T00:33:55Z,False,itunes_rss_mostRecent,False,False
15c310c4e7f056144ada015c7766c32afef1be2adcbfe58b29db31e211922ab0,14566244296,1044283059,拼多多,cn,4,挺好的,这种购物的东西就不用想着可以领多少红包之类的了，卖的东西有的都很好看而且很便宜，自我评价感觉蛮好的,这种购物的东西就不用想着可以领多少红包之类的了，卖的东西有的都很好看而且很便宜，自我评价感觉蛮好的,幸福總會降臨,8.25.0,2026-09-19T00:21:45Z,False,itunes_rss_mostRecent,False,False
f88ed6776d0c1f4b0ba4e015ceddb594056169d2e72eb6e71848b8a93d2687c9,14566237256,1044283059,拼多多,cn,1,上滑多次才能退出app,上滑多次才能退出app,上滑多次才能退出app,Sara217313,8.25.0,2026-09-19T00:19:01Z,False,itunes_rss_mostRecent,False,False
90c3d3466cc34de557297042367186118ed8bc13382aa9982503b9c0fcf01c37,14566193994,1044283059,拼多多,cn,2,小小小,我觉得还可以,我觉得还可以,小…………。,8.25.0,2026-09-19T00:02:29Z,False,itunes_rss_mostRecent,False,False
2e94d478a344b25fb7cca09e8173380c11d48c112e9de4b509f6a1ef83bb9e36,14566133328,1044283059,拼多多,cn,1,别做广告了,看见也不下,看见也不下,啊啊啊啊不图,8.25.0,2026-09-18T23:38:48Z,False,itunes_rss_mostRecent,False,False
5fdd6837526fa20fdb3fb2f1239361f5c6b566547f9d0a8ef4b929dca543be34,14566070115,1044283059,拼多多,cn,1,真恶心，要上滑两次才能退出,真恶心，要上滑两次才能退出,真恶心，要上滑两次才能退出,小可爱，不太会玩手机的小白,8.25.0,2026-09-18T23:13:46Z,False,itunes_rss_mostRecent,False,False
ce5dd95d424c90776b86145eac61a54266f9b492c225b7e1f6cc556d1408e5e3,14565600034,1044283059,拼多多,cn,1,垃圾,早点倒闭吧  多少年了还是那个鸟样的app,早点倒闭吧  多少年了还是那个鸟样的app,我理解的时候,8.25.0,2026-09-18T20:14:02Z,False,itunes_rss_mostRecent,False,False
2cbe156afecd052b30d3841287c628cfbb8f3022a28f72e4530d19f9f768e4d9,14565578186,1044283059,拼多多,cn,1,石,石,石,褚赢的78,8.25.0,2026-09-18T20:06:18Z,False,itunes_rss_mostRecent,True,False
fb3605cd2562cbf533a4ed0bd7487abdb55ce87819c419ecf3aac01f389daa16,14565544416,1044283059,拼多多,cn,1,拉人砍一刀，和拉人送红包都是假的,拼多多，完全就是坑多多，到处都是坑，说的差一刀，其实是差亿刀,拼多多，完全就是坑多多，到处都是坑，说的差一刀，其实是差亿刀,软件评论胡先生,8.25.0,2026-09-18T19:54:17Z,False,itunes_rss_mostRecent,False,False
028939fbfcb6cee3b147b4c0eee34ee0c1c29a1e2a513fc8fa34a62301c29068,14565374312,1044283059,拼多多,cn,1,诱导,各种诱导点击  这破app国家应该出手了  这种垃圾软件就应该封了,各种诱导点击  这破app国家应该出手了  这种垃圾软件就应该封了,国家应该管管了,8.25.0,2026-09-18T18:55:38Z,False,itunes_rss_mostRecent,False,False
