fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
8d6305f6f7b7fcedbbe9e22c4cee2006cbe83220b0fc03e1f270e8fa231a8e0f,14570995917,6743828427,蚂蚁阿福,cn,1,蚂蚁阿福，让我半夜进急诊！,我在肠胃炎那两天咨询阿福饮食禁忌，跟我说可以吃香蕉，结果我本来好转了，吃完直接肠痉挛！绞痛难忍，半夜去急诊打吊瓶6个小时！！！！最可恶的是，我吃完香蕉又问阿福，胃痛加重怎么办，他说我现在不能吃香蕉！让我观察半个小时如果加重了再去医院！我没听直接过去急诊，在路上就已经痛到不行，最痛的时候用头捶桌子！回来后再也不敢用蚂蚁阿福！也奉劝大家不要在这上面浪费时间精力，因为你根本不知道他会有什么致命建议！,我在肠胃炎那两天咨询阿福饮食禁忌，跟我说可以吃香蕉，结果我本来好转了，吃完直接肠痉挛！绞痛难忍，半夜去急诊打吊瓶6个小时！！！！最可恶的是，我吃完香蕉又问阿福，胃痛加重怎么办，他说我现在不能吃香蕉！让我观察半个小时如果加重了再去医院！我没听直接过去急诊，在路上就已经痛到不行，最痛的时候用头捶桌子！回来后再也不敢用蚂蚁阿福！也奉劝大家不要在这上面浪费时间精力，因为你根本不知道他会有什么致命建议！,懒kkkllkkkll,1.1.63,2026-09-20T05:12:02Z,False,itunes_rss_mostRecent,False,False
b5069796a676c898ad7ea9ddf845582837eadbf9cbe25d049db6ae5fa726a624,14570582534,6743828427,蚂蚁阿福,cn,5,很好的软件,这是一款很好的软件，大家快点下载吧,这是一款很好的软件，大家快点下载吧,青龙并进猛虎出山,1.1.63,2026-09-20T02:14:24Z,False,itunes_rss_mostRecent,False,False
0904e5de4d7652bade38b6df9d74e84b804368203b8b50fc8929d05b6ba5858f,14569994674,6743828427,蚂蚁阿福,cn,5,蚂蚁阿福,好助手,好助手,这么做不是长久之道,1.1.63,2026-09-19T22:20:21Z,False,itunes_rss_mostRecent,False,False
0be24ae359f6126158bb524c86cb7dae9b6811ce1e8e0a6843a15ec5e177b857,14567540515,6743828427,蚂蚁阿福,cn,5,必须好评，比一般的医生好了多少倍,普通人最佳的健康专家顾问，规避不需要的用药风险，比其他某包不知专业多少倍，比那些普通的医生更专业。,普通人最佳的健康专家顾问，规避不需要的用药风险，比其他某包不知专业多少倍，比那些普通的医生更专业。,Alan was the best,1.1.63,2026-09-19T09:08:04Z,True,itunes_rss_mostHelpful,False,False
e175d058a7699ab9d4fcb0602c1799610171ae430da4067d4968a053b53ee5c4,14564329105,6743828427,蚂蚁阿福,cn,5,阿福很管用的,刚体检完拿到体检报告第一时间就给阿福看，阿福能根据我的体检记录给我预警，告诉我平时应该吃啥喝啥，还能给我出减肥攻略，回家马上把爸妈的体检单给阿福看看。有时候去见医生总是突然想不起来问啥，有了阿福感觉有了一个私人医生，超级赞！,刚体检完拿到体检报告第一时间就给阿福看，阿福能根据我的体检记录给我预警，告诉我平时应该吃啥喝啥，还能给我出减肥攻略，回家马上把爸妈的体检单给阿福看看。有时候去见医生总是突然想不起来问啥，有了阿福感觉有了一个私人医生，超级赞！,公积金发货快女,1.1.63,2026-09-18T13:42:31Z,False,itunes_rss_mostRecent,False,False
454ce5dc92e5bbf3965b7bc26bdd69baee93377e0b3de6e8da8df90c0a4e5b05,14562880374,6743828427,蚂蚁阿福,cn,1,每次打开APP就要更新,没遇到哪个APP老是更新的，不管多久后进来APP总是碰上要更新，别的APP半年不用再上线都可以直接用，不用更新，这个APP老是更新体验感极差,没遇到哪个APP老是更新的，不管多久后进来APP总是碰上要更新，别的APP半年不用再上线都可以直接用，不用更新，这个APP老是更新体验感极差,55236542,1.1.63,2026-09-18T04:11:09Z,False,itunes_rss_mostRecent,False,False
69fa5f673cbbf829fcaa9670508d3417145e75c907d00a5a4435301290b2dfa5,14562807971,6743828427,蚂蚁阿福,cn,4,每天称重的数据不能录入苹果健康里么？,我打开看权限，只能读取没有写入啊。fitdays也不能连。,我打开看权限，只能读取没有写入啊。fitdays也不能连。,剑来！！！,1.1.63,2026-09-18T03:37:59Z,False,itunes_rss_mostRecent,False,False
409c3be7e84a16aec218821d470105e1c57e2b79bdc8d33c57a022ccbafaeb48,14560500209,6743828427,蚂蚁阿福,cn,5,露露,作用很大 我很喜欢 建议下载,作用很大 我很喜欢 建议下载,露23,1.1.63,2026-09-17T13:59:20Z,False,itunes_rss_mostRecent,False,False
267079357f6767a385f74c691290869368c33d6c4acdf7ee7bd49c17242ae0f1,14560149917,6743828427,蚂蚁阿福,cn,5,该车司机表示,没事🙂、个,没事🙂、个,个方法话剧个v大的好的电影,1.1.63,2026-09-17T12:15:27Z,False,itunes_rss_mostRecent,False,False
3d0e1284f528408de9bd1e6b4ef12cfa6690b37df12a4d26c6229e6d3dd82d75,14559852876,6743828427,蚂蚁阿福,cn,1,不想给,不想给星,不想给星,发v高考紧张刺激,1.1.63,2026-09-17T10:33:49Z,False,itunes_rss_mostRecent,False,False
590ea0bccfcba1a709833bc3023e01ddff28d166271340bfd013d44ab5e9c05f,14559798220,6743828427,蚂蚁阿福,cn,2,屁用没有,屁用没有，结合诊断给出的意见的全是错的，浪费时间，与临床实际根本不相符，被说了就只会反复道歉，和豆包有什么区别呢？,屁用没有，结合诊断给出的意见的全是错的，浪费时间，与临床实际根本不相符，被说了就只会反复道歉，和豆包有什么区别呢？,南音梦旅,1.1.63,2026-09-17T10:11:50Z,False,itunes_rss_mostRecent,False,False
14deae9ff0d4f35ccba4bf1b0be1bde0bc2494ccacef741987308ec6d7fbe143,14559699623,6743828427,蚂蚁阿福,cn,5,不错👍,良心软件，方便实用,良心软件，方便实用,华子子傻的我,1.1.63,2026-09-17T09:29:40Z,False,itunes_rss_mostRecent,False,False
3643b8abb94150dfa7112f2e71d8d29aba3a8b2c67b907e95873bc8879455dbb,14559529125,6743828427,蚂蚁阿福,cn,1,无法同步苹果健康，只能读取无法写入。,体脂秤硬件本身还行，但是APP有很大短板。支持读取苹果健康数据，却不能把秤测出来的体重、体脂写入苹果健康，苹果用户没法自动同步数据，每次都要手动录入，很不方便，希望后续更新支持写入HealthKit。,体脂秤硬件本身还行，但是APP有很大短板。支持读取苹果健康数据，却不能把秤测出来的体重、体脂写入苹果健康，苹果用户没法自动同步数据，每次都要手动录入，很不方便，希望后续更新支持写入HealthKit。,hairen2810,1.1.63,2026-09-17T08:10:14Z,False,itunes_rss_mostRecent,False,False
