fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
0be24ae359f6126158bb524c86cb7dae9b6811ce1e8e0a6843a15ec5e177b857,14567540515,6743828427,蚂蚁阿福,cn,5,必须好评，比一般的医生好了多少倍,普通人最佳的健康专家顾问，规避不需要的用药风险，比其他某包不知专业多少倍，比那些普通的医生更专业。,普通人最佳的健康专家顾问，规避不需要的用药风险，比其他某包不知专业多少倍，比那些普通的医生更专业。,Alan was the best,1.1.63,2026-09-19T09:08:04Z,True,itunes_rss_mostHelpful,False,False
fd356f7e2580adfe417c713a880031e3427238e134566db10f419e955bcfedfb,14558639524,6743828427,蚂蚁阿福,cn,5,特地来赞下阿福,我有点健康焦虑，稍有些点异常就要问下，以往去医院问医生都很不耐烦，在医生眼里都是不值得一提的，阿福都耐心解答了，而且它记录了我的体检报告及过往异常，挺关心温暖的。这才是大模型的意义，希望蚂蚁把阿福做好做精。最后说下阿里巴巴，作为mini股东，能不能不要什么都干啊？干好一件再做别的，别不把股东钱当钱…,我有点健康焦虑，稍有些点异常就要问下，以往去医院问医生都很不耐烦，在医生眼里都是不值得一提的，阿福都耐心解答了，而且它记录了我的体检报告及过往异常，挺关心温暖的。这才是大模型的意义，希望蚂蚁把阿福做好做精。最后说下阿里巴巴，作为mini股东，能不能不要什么都干啊？干好一件再做别的，别不把股东钱当钱…,可可可可乐乐826,1.1.63,2026-09-17T01:25:48Z,True,itunes_rss_mostHelpful,False,False
9b2db9d240c339ed297972f54f3f6b253cf6dad83c504eae73a2de271104df37,14556511392,6743828427,蚂蚁阿福,cn,5,健康小管家太靠谱了👍👍,"以前做完体检后，基本上就草草看一眼报告结论，然后直接把报告丢一边。哪些指标要多留意、医生叮嘱了什么、什么时候该复查，过段时间就全忘了。
现在用蚂蚁阿福，把需要关注的指标、医生的提醒、复查时间全部记下来。让自己的体检不只是看一次结果，还能够不断的关注自己的健康情况，真的是太全面了，给到一个夯👏","以前做完体检后，基本上就草草看一眼报告结论，然后直接把报告丢一边。哪些指标要多留意、医生叮嘱了什么、什么时候该复查，过段时间就全忘了。
现在用蚂蚁阿福，把需要关注的指标、医生的提醒、复查时间全部记下来。让自己的体检不只是看一次结果，还能够不断的关注自己的健康情况，真的是太全面了，给到一个夯👏",很满意，是我喜欢的海鲜市场,1.1.63,2026-09-16T13:22:33Z,True,itunes_rss_mostHelpful,False,False
58ef87d5faf11192c3aaf5a4409dd19276d8adc22392d1f36a94b676b1d13311,14556452868,6743828427,蚂蚁阿福,cn,5,平时哪里不舒服都能搜，很实用,从今年过年用到现在了，确实方便又实用，以往有点啥毛病都在担心是不是什么大问题，现在直接问阿福就能给我解答，安心不少哈哈哈，我还会问一些宠物的健康问题，猫咪吐毛球食欲不振之类的，也都能解答，推荐推荐～,从今年过年用到现在了，确实方便又实用，以往有点啥毛病都在担心是不是什么大问题，现在直接问阿福就能给我解答，安心不少哈哈哈，我还会问一些宠物的健康问题，猫咪吐毛球食欲不振之类的，也都能解答，推荐推荐～,糊糊是小猫咪,1.1.63,2026-09-16T13:05:36Z,True,itunes_rss_mostHelpful,False,False
9bae69238eaf9dff2f672cea7782b788aa335ff5a620c2ac03f8529f3499e778,14556441301,6743828427,蚂蚁阿福,cn,5,阿福健康助手,控制饮食运动快一个月，最近体重基本没变化；朋友安利了ai阿福，根据我的数据情况定制食谱和识别每餐的热量；体重终于开始下降了，热泪盈眶🥹期待更瘦更美的自己,控制饮食运动快一个月，最近体重基本没变化；朋友安利了ai阿福，根据我的数据情况定制食谱和识别每餐的热量；体重终于开始下降了，热泪盈眶🥹期待更瘦更美的自己,哈哈还是喜欢进去呢,1.1.63,2026-09-16T13:02:14Z,True,itunes_rss_mostHelpful,False,False
e2754dc551e41ab5a4e8e5fc791c60ac54b70dfb8cb00e0ce7d1be65ee255f80,14556422014,6743828427,蚂蚁阿福,cn,5,无广告的健康小助手，日常查查很方便,用了一个多月，真心觉得不错。没有广告，问日常健康问题很方便，拍照解读体检报告也挺快。家里老人有点小毛病先问问它，心里有个底。适合平时查查健康知识，推荐。,用了一个多月，真心觉得不错。没有广告，问日常健康问题很方便，拍照解读体检报告也挺快。家里老人有点小毛病先问问它，心里有个底。适合平时查查健康知识，推荐。,yixint,1.1.63,2026-09-16T12:56:35Z,True,itunes_rss_mostHelpful,False,False
4acb4093f68fa7704483abe28789634646c2c63691ff524bff6cfe5f27503c5f,14555346247,6743828427,蚂蚁阿福,cn,5,阿福真的实在是太管用了，比任何一款AI都有用,其实一开始只是为了那个¥9.9的体脂秤下载的，但是用了一段时间发现这个软件真心不错，因为平时有一点小病要去线下问那些诊所的大夫，他们给出的那些信息也不准确，而且还要花很多钱，或者说在网上问一次大夫就要花好几十，但是在蚂蚁阿福就是可以先问AI，如果觉得AI不行的话，就可以免费咨询三次医生真的非常管用，我家人皮肤上长了一些东西，但是去线下的诊所那个大夫就给开了一点消炎药，但是之后说消炎药根本就没有用，必须得用那种专用的药膏，然后就去买了，抹了一两天就好了,其实一开始只是为了那个¥9.9的体脂秤下载的，但是用了一段时间发现这个软件真心不错，因为平时有一点小病要去线下问那些诊所的大夫，他们给出的那些信息也不准确，而且还要花很多钱，或者说在网上问一次大夫就要花好几十，但是在蚂蚁阿福就是可以先问AI，如果觉得AI不行的话，就可以免费咨询三次医生真的非常管用，我家人皮肤上长了一些东西，但是去线下的诊所那个大夫就给开了一点消炎药，但是之后说消炎药根本就没有用，必须得用那种专用的药膏，然后就去买了，抹了一两天就好了,m……m和z,1.1.63,2026-09-16T05:59:54Z,True,itunes_rss_mostHelpful,False,False
85ff1dc0036c0a64cfcc04c9dea64e8190303040626954bc49cc622e58dc6b9a,14552974291,6743828427,蚂蚁阿福,cn,2,没有记忆是最大的硬伤,如果一个医疗软件不记得对话的内容，不记得一些数据上面的东西，那可能会大打折扣，我觉得这是一个医疗类的AI软件必须要有的东西，因为很多东西都判断，不是说一次对话就能够体现的，而是时间的积累，如果这个软件想走的长远一些，记忆的东西必须要改善，现在就连提取秤的记忆都需要我自己去翻，真的太难用了希望改进,如果一个医疗软件不记得对话的内容，不记得一些数据上面的东西，那可能会大打折扣，我觉得这是一个医疗类的AI软件必须要有的东西，因为很多东西都判断，不是说一次对话就能够体现的，而是时间的积累，如果这个软件想走的长远一些，记忆的东西必须要改善，现在就连提取秤的记忆都需要我自己去翻，真的太难用了希望改进,aloyerlee,1.1.63,2026-09-15T14:59:44Z,True,itunes_rss_mostHelpful,False,False
139251988033a7bf4bfdb7a05d6f5468e8726c0020c63ae4d7535982491ab260,14537127881,6743828427,蚂蚁阿福,cn,5,垃圾中的战斗机 智障版千问,本来以为是医疗健康特化版的千问，结果回答的牛头不对马嘴，逻辑全部是混乱的，哄祖宗一样哄了一个小时沟通症状，结果最后告诉我建议去医院，一个小小的感冒我也是谢谢你了,本来以为是医疗健康特化版的千问，结果回答的牛头不对马嘴，逻辑全部是混乱的，哄祖宗一样哄了一个小时沟通症状，结果最后告诉我建议去医院，一个小小的感冒我也是谢谢你了,DearJessicaYakult,1.1.60,2026-09-11T13:54:01Z,True,itunes_rss_mostHelpful,False,False
eb83d0061b14015a7a08ce792c0e6c08fe6349a396f69085339c8788b965ba6b,14535022151,6743828427,蚂蚁阿福,cn,4,看病不错,这里确实可以帮助我们分析很多病例，还有一些好的治疗药物推举和注意事项，只是有时候不太严谨，希望后期能够越来越完善吧！,这里确实可以帮助我们分析很多病例，还有一些好的治疗药物推举和注意事项，只是有时候不太严谨，希望后期能够越来越完善吧！,离小糖,1.1.60,2026-09-10T23:57:32Z,True,itunes_rss_mostHelpful,False,False
