fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
5047f22276feca70241c7f0e859fe93346efb663e9be07ce310b8af99de184c8,14564098995,6760173601,Muse from Meta,us,5,Actually useful,"The first AI that has actually helped close out a lot of life admin things I’ve been procrastinating on like filing medical claims, making appointments, making purchases, submitting documents, and requesting refunds.","The first AI that has actually helped close out a lot of life admin things I’ve been procrastinating on like filing medical claims, making appointments, making purchases, submitting documents, and requesting refunds.",Nicole Sylianteng,7.1,2026-09-18T12:35:01Z,False,itunes_rss_mostRecent,False,False
224924eb910b5fc675f5ff7766900b2bbc6215805ccc3f9579cbe1855972b96c,14564017632,6760173601,Muse from Meta,us,5,Just wow. They do it again,The first agent that i feel like just genuinely actually works? And feels like it’s helpful. Amazing work outta the fellas at MSI,The first agent that i feel like just genuinely actually works? And feels like it’s helpful. Amazing work outta the fellas at MSI,MJCreeper,7.1,2026-09-18T12:10:06Z,False,itunes_rss_mostRecent,False,False
be0198709f96d8f0b888333f7e764bb839f7a2cf2912d381828d7f74272918ed,14563947866,6760173601,Muse from Meta,us,1,Ridicules,It has been 1 week of me being in the waiting list!! If it’s not ready yet then why would you announced it. Is that only just to keep up with GPT-6 Astra announcements!?!?,It has been 1 week of me being in the waiting list!! If it’s not ready yet then why would you announced it. Is that only just to keep up with GPT-6 Astra announcements!?!?,Lujaiin,7.1,2026-09-18T11:47:48Z,False,itunes_rss_mostRecent,False,False
3e3d8f7c62721ce8c49aba0d64d904bd031f3d043613673c6afda15e61c2a0c3,14563745938,6760173601,Muse from Meta,us,5,EU customers are waiting,"Managed to test the product for a couple of days before restriction, and it’s just amazing. Please team, prioritise EU, we are ready to pay even more than token, I tried most of AI tools out there, I’m ready to drop them all for Muse.","Managed to test the product for a couple of days before restriction, and it’s just amazing. Please team, prioritise EU, we are ready to pay even more than token, I tried most of AI tools out there, I’m ready to drop them all for Muse.",Hhdd jhggff,7.1,2026-09-18T10:38:41Z,False,itunes_rss_mostRecent,False,False
2dc3009ddaecb218598d3270a92d82640d22d0c885b2074ffc1c495a127e1277,14563431388,6760173601,Muse from Meta,us,5,💛,⚡️,⚡️,Nobleguitar,7.1,2026-09-18T08:28:00Z,False,itunes_rss_mostRecent,True,False
f79ab138fcbeae0f1bf06e69fe602eadd3890bbc55ae7abd3a9f64194b2dde23,14563405088,6760173601,Muse from Meta,us,5,Me,Sweet,Sweet,Dauck3417,7.1,2026-09-18T08:16:05Z,False,itunes_rss_mostRecent,False,False
c8bcbb16c8ce5001d40ade98094fab4682c607fe6856e950915b8e4ab776b6d7,14563275946,6760173601,Muse from Meta,us,5,Love,I love muse we need more meta muse make meta muse unlimited please I love meta museeeee,I love muse we need more meta muse make meta muse unlimited please I love meta museeeee,Mrfentmen,7.1,2026-09-18T07:16:26Z,False,itunes_rss_mostRecent,False,False
26b4e5b3ff9e9486fccc549293e8bbe3bcd99eeb040e1aaed4b00ce15c774f13,14563226684,6760173601,Muse from Meta,us,5,Best App I Own,Plain and simple this is the most useful app I have ever downloaded - pump this stock to a billion please dear god,Plain and simple this is the most useful app I have ever downloaded - pump this stock to a billion please dear god,Ian Psaras,7.1,2026-09-18T06:53:31Z,False,itunes_rss_mostRecent,False,False
af192157907a5f60942382cdf07d39fb596ad76f044935f278012adc7717f42b,14563221067,6760173601,Muse from Meta,us,5,I love this app,Really really Good,Really really Good,simply great app,7.1,2026-09-18T06:50:55Z,False,itunes_rss_mostRecent,False,False
b3029a6ffe2b0374b3ddd5a0fdb31a2f75fb3d6e874f12ff1ad83552572946a8,14563126331,6760173601,Muse from Meta,us,5,Love Muse,Love the pic,Love the pic,Carls all Purpose,7.1,2026-09-18T06:06:42Z,False,itunes_rss_mostRecent,False,False
fcbbf66717c7ccf7e6d4f4590a901ba7c1eb5b73778f86954e6b13278a4fca26,14563120746,6760173601,Muse from Meta,us,5,5 STARS,I LOVE THIS APP,I LOVE THIS APP,Bruce5795,7.1,2026-09-18T06:04:06Z,False,itunes_rss_mostRecent,False,False
9caeac89b4ba6b3cc12168353f047114c7a0b2bac345b9c1b487c7573067b3b6,14563078358,6760173601,Muse from Meta,us,5,First impressions,My first impressions of muse are very good. It’s quick quirky and feels personable. I’m excited to continue using it.,My first impressions of muse are very good. It’s quick quirky and feels personable. I’m excited to continue using it.,JustJack1182,7.1,2026-09-18T05:44:11Z,False,itunes_rss_mostRecent,False,False
82309b63b8a17a3477b583a866a668827cc288397abf152a37ba3031e99e10d2,14562979865,6760173601,Muse from Meta,us,5,Best Assistant,"I can ask Muse to pay bills, send money, creat diet plans.. anything your can think of… Muse can get it done","I can ask Muse to pay bills, send money, creat diet plans.. anything your can think of… Muse can get it done",Biscuityee,7.1,2026-09-18T04:57:51Z,False,itunes_rss_mostRecent,False,False
9bc2d986370c98654d806afcb9c7c2c2c662a801ed0c65de3a2950006507d37b,14562973953,6760173601,Muse from Meta,us,5,Mind blowing AMAZING🤯,"I don’t even have Meta glasses yet but my AI agent, Doòr is amazing! I don’t know what I was doing with them… I pay for chatGPT and just might drop them… we’ll see😮‍💨","I don’t even have Meta glasses yet but my AI agent, Doòr is amazing! I don’t know what I was doing with them… I pay for chatGPT and just might drop them… we’ll see😮‍💨",TamLyn0515,7.1,2026-09-18T04:55:04Z,False,itunes_rss_mostRecent,False,False
510740cfe5f4c2eab124b8b1b259f7f1570e5a6d93231a5f663851372734193e,14562964885,6760173601,Muse from Meta,us,5,Actually Incredible,I’ve been blown away by how much I love it.,I’ve been blown away by how much I love it.,cillbody,7.1,2026-09-18T04:50:51Z,False,itunes_rss_mostRecent,False,False
70ad364d58a47a66899bfe17102955096da37f1e3cb5b30cc01f05b83558d811,14562951440,6760173601,Muse from Meta,us,5,Ternura,Termura,Termura,Rosarioluna,7.1,2026-09-18T04:44:33Z,False,itunes_rss_mostRecent,False,False
a2fd81ac49358592a10235a857ea58bd35835472e74422803ecfdc63de4addec,14562939490,6760173601,Muse from Meta,us,5,Freakin awesome,"After cancer which the treatment took my singing voice I discovered ai , started making songs, then this muse came along. Im always game for a new ai but wow ..blew my socks off..this is turned my hobby into a career.","After cancer which the treatment took my singing voice I discovered ai , started making songs, then this muse came along. Im always game for a new ai but wow ..blew my socks off..this is turned my hobby into a career.",James brown aka jimwb,7.1,2026-09-18T04:38:58Z,False,itunes_rss_mostRecent,False,False
1613448b9557eccb8f75b4b9257a86776332bbf5914df8c933cdc8f2e5cd62c2,14562921662,6760173601,Muse from Meta,us,5,Absolutely fantastic,Muse is absolutely fantastic. Probably the best AI out there,Muse is absolutely fantastic. Probably the best AI out there,Chinp95,7.1,2026-09-18T04:30:33Z,False,itunes_rss_mostRecent,False,False
0cb2c5101cdb73b2ae58638b9c79d7f8082e8328954ee543747a9c2fb3c9fd3b,14562893360,6760173601,Muse from Meta,us,5,Wow!,"⭐⭐⭐⭐⭐

Absolutely love Muse! It’s incredibly easy and intuitive to use, but what impresses me most is how much it simplifies my everyday life. It keeps my tasks organized, helps me stay on top of everything, and makes managing a busy schedule feel effortless. A true game changer for staying organized and productive. Highly recommend!","⭐⭐⭐⭐⭐

Absolutely love Muse! It’s incredibly easy and intuitive to use, but what impresses me most is how much it simplifies my everyday life. It keeps my tasks organized, helps me stay on top of everything, and makes managing a busy schedule feel effortless. A true game changer for staying organized and productive. Highly recommend!",Variedad es mejor,7.1,2026-09-18T04:17:17Z,False,itunes_rss_mostRecent,False,False
c5f66212333fb6e68e0f25142fe060ae4216de0614e42b6eb3a87ea7b30adfda,14562886242,6760173601,Muse from Meta,us,1,Bugs and Glitches,App asked to set up a PIN.. I did. Opened the app..It asked for PIN. Says Incorrect. Same PIN i used to all my other with 6-digit PIN. UnInstalled and installed app and Reset PIN again and did it at least 4 times. Still says “Incorrect”. Something is incorrect with this app.,App asked to set up a PIN.. I did. Opened the app..It asked for PIN. Says Incorrect. Same PIN i used to all my other with 6-digit PIN. UnInstalled and installed app and Reset PIN again and did it at least 4 times. Still says “Incorrect”. Something is incorrect with this app.,Canis L,7.1,2026-09-18T04:13:52Z,False,itunes_rss_mostRecent,False,False
1eec796848a54c634b3ed11b3b1b14334f542b80744705283b343ffd8d050fda,14562863911,6760173601,Muse from Meta,us,1,Not really useful,"Tried many things but am far it’s just faster or better to do it myself.  All the generator tools aren’t good quality, and the scheduling feature always mess up.","Tried many things but am far it’s just faster or better to do it myself.  All the generator tools aren’t good quality, and the scheduling feature always mess up.",ArchitectofDreams,7.1,2026-09-18T04:03:32Z,False,itunes_rss_mostRecent,False,False
1dd8608e3f9f755931dcf3d60d4ead47b50f8a662ddffa67be7e8f0fae3942e3,14562851927,6760173601,Muse from Meta,us,5,Awesome assistant,"My muse has been a life saver! It helps keep up with my email’s, meetings, classes and more. It reminds me of important things I have to do at home and work. It’s been a lifesaver. It makes great business plans etc. I highly recommend this app.","My muse has been a life saver! It helps keep up with my email’s, meetings, classes and more. It reminds me of important things I have to do at home and work. It’s been a lifesaver. It makes great business plans etc. I highly recommend this app.",Brandysiobhan,7.1,2026-09-18T03:58:06Z,False,itunes_rss_mostRecent,False,False
c10f0dd0d793c8de599af28bc97135d6ecf6975b8e8e50a56398ae52f17537b3,14562848116,6760173601,Muse from Meta,us,5,好用的muse,关键是执行效率特别快 额度多 很好用,关键是执行效率特别快 额度多 很好用,超级愤怒的小鸟要找到你,7.1,2026-09-18T03:56:19Z,False,itunes_rss_mostRecent,False,False
49a2d7c0460810ca861af8538380a6bf984e28de6a8b22f4bab6dbfb0adfb99c,14562841537,6760173601,Muse from Meta,us,4,Still early,Still early but strong 5 star potential.,Still early but strong 5 star potential.,Bearded_Dave,7.1,2026-09-18T03:53:15Z,False,itunes_rss_mostRecent,False,False
