fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
1bcc76d449ddd390849782ef0b32dce4b097c75991c3a8c5488f6560520a9050,14566248657,1641486558,Temu,us,2,Bull,"I used to love this app when it first came out! I ordered stuff all the time and I still ordered stuff but now I’m about to stop after this last order!! I am very disappointed with Temu they changed most of the stuff to local warehouses, which is bull because now you’re making me pay $2.99 per item and it always says oh receive it in 1 to 2 days!!! That is a lie every time I pay extra money for shipping from a stupid local warehouse it always takes a week or more for it to get. I ordered my order four days ago that was on a Tuesday. It’s a Friday. I still don’t have my order. So why am I paying $2.99 for it to come from a local warehouse when it takes 2 to 3 times longer I’ve gotten my stuff from China before I’ve got my stuff From a local warehouse.!! It’s just not worth it anymore. I’d rather just go to a store or order from somewhere else. They Add $30-$40 on my order just for shipping when it’s completely not even worth it. And you ALWAYS ALWAYS WAIT LONGER!!! RIDICULOUS!!! I won’t buy anything else until they change it back because I just shopped and buy what I like I shouldn’t have to look what store comes from store sells just to get free shipping! Very disappointing!!!!! But then again who wasn’t trying to rob you more money these days!!!","I used to love this app when it first came out! I ordered stuff all the time and I still ordered stuff but now I’m about to stop after this last order!! I am very disappointed with Temu they changed most of the stuff to local warehouses, which is bull because now you’re making me pay $2.99 per item and it always says oh receive it in 1 to 2 days!!! That is a lie every time I pay extra money for shipping from a stupid local warehouse it always takes a week or more for it to get. I ordered my order four days ago that was on a Tuesday. It’s a Friday. I still don’t have my order. So why am I paying $2.99 for it to come from a local warehouse when it takes 2 to 3 times longer I’ve gotten my stuff from China before I’ve got my stuff From a local warehouse.!! It’s just not worth it anymore. I’d rather just go to a store or order from somewhere else. They Add $30-$40 on my order just for shipping when it’s completely not even worth it. And you ALWAYS ALWAYS WAIT LONGER!!! RIDICULOUS!!! I won’t buy anything else until they change it back because I just shopped and buy what I like I shouldn’t have to look what store comes from store sells just to get free shipping! Very disappointing!!!!! But then again who wasn’t trying to rob you more money these days!!!",Gina50$,4.84.0,2026-09-19T00:23:26Z,False,itunes_rss_mostRecent,False,False
b615f6caa30b6a1e3f5815b433e86e25f91905b29516c531777e045988500b4a,14566231884,1641486558,Temu,us,2,Terrible experience,"It looks like a game, waisted a lot of time watching promos screens and challenges! Impossible to have a straightforward navigation.","It looks like a game, waisted a lot of time watching promos screens and challenges! Impossible to have a straightforward navigation.",gabrielfernandesrosa,4.84.0,2026-09-19T00:16:57Z,False,itunes_rss_mostRecent,False,False
0967d2ff51e0fd7200e6b2f2b540c05e016ee7af31c41101bff1e259eb621cae,14566172210,1641486558,Temu,us,5,Fun and great stuff,Good prices,Good prices,Texascowgurl,4.84.0,2026-09-18T23:54:03Z,False,itunes_rss_mostRecent,False,False
36a85bc44c644d630ea47f04b2e95699e47bbfb207e140f35a95f9e9136ded0a,14566164565,1641486558,Temu,jp,1,詐欺,やっぱりなって感じです笑,やっぱりなって感じです笑,リョウ0870,4.84.0,2026-09-18T23:51:04Z,False,itunes_rss_mostRecent,False,False
cd495c059a0ebef042aeb6dc5d52ae4199cd6df7275fc50b78f873496e47fd67,14566155492,1641486558,Temu,de,1,"Damals gerne, jetzt nicht mehr",Seit der Änderung der Versandbedingungen und Zollgebühren bestelle ich bei euch nichts mehr,Seit der Änderung der Versandbedingungen und Zollgebühren bestelle ich bei euch nichts mehr,Jul48846,4.84.0,2026-09-18T23:47:29Z,False,itunes_rss_mostRecent,False,False
d49e0a9725fe97cd74a0be52dc0ce25c986c2632ca7516d871872dbb5faf9124,14566064924,1641486558,Temu,us,4,Read the reviews carefully,"I use Temu a lot and have found that you must read EVERYTHING in the description. Size of things is the biggest problem. They use camera tricks to change the size perspective. Look at any pdf files attached to the item you’re interested in as well. Read all the reviews too. Some items are an absolute great deal, others are a disappointment.","I use Temu a lot and have found that you must read EVERYTHING in the description. Size of things is the biggest problem. They use camera tricks to change the size perspective. Look at any pdf files attached to the item you’re interested in as well. Read all the reviews too. Some items are an absolute great deal, others are a disappointment.",Qwoley,4.84.0,2026-09-18T23:11:43Z,False,itunes_rss_mostRecent,False,False
35c0eb4e88f68b193bd7356ad4c8abd4833c3310aea5f9e362f743e4172c4d4d,14565963903,1641486558,Temu,mx,4,Atención,"Sólo hay que leer con Atención la descripción de los productos, algo que cambiaría sería las ofertas en engañosas Dan la sensación de fraude, aunque también se puede suspender la suscripción de ofertas. Hay una buena oferta de vez en cuando y los precios son accesibles. Sólo hay que tener la mente clara ahí usar la aplicación como una página de compras","Sólo hay que leer con Atención la descripción de los productos, algo que cambiaría sería las ofertas en engañosas Dan la sensación de fraude, aunque también se puede suspender la suscripción de ofertas. Hay una buena oferta de vez en cuando y los precios son accesibles. Sólo hay que tener la mente clara ahí usar la aplicación como una página de compras",Veloz y,4.84.0,2026-09-18T22:31:35Z,False,itunes_rss_mostRecent,False,False
f162c1ed19d231ce7e458006841f20554e283d88092af3a5ea384c3926f74560,14565907895,1641486558,Temu,us,5,Temu,Every day buys,Every day buys,pebbles5850,4.84.0,2026-09-18T22:09:33Z,False,itunes_rss_mostRecent,False,False
4e8d97029360a5e7d5223a0abe60dc2d3ec95bea430ebaf72573ab5e38c4a3a8,14565817147,1641486558,Temu,us,3,Temu,"Love Temu, but detest the pop up advertising and spinning wheel.","Love Temu, but detest the pop up advertising and spinning wheel.",Quietdiamonds,4.84.0,2026-09-18T21:34:29Z,False,itunes_rss_mostRecent,False,False
362fce21ce5b64ef50d8f964c5cb36f9227271a368da3292f747af6f189e944c,14565713999,1641486558,Temu,mx,5,Vale la pena,Excelente fragancia.,Excelente fragancia.,skylertiano,4.84.0,2026-09-18T20:55:48Z,False,itunes_rss_mostRecent,False,False
