fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
5617887b54e2219e2f052f53cdaa8b92cc833fb53b9c9b93bca88ac6f5dc1e63,14566801364,1641486558,Temu,jp,1,ダルい,"いくらもらえますみたいなルーレット長すぎて商品見れるまで長すぎてクソだるい
しかも途中で✖️することもできず最後まで見させられる意味
長すぎて買う気も失せる","いくらもらえますみたいなルーレット長すぎて商品見れるまで長すぎてクソだるい
しかも途中で✖️することもできず最後まで見させられる意味
長すぎて買う気も失せる",かあたまらわなやら,4.84.0,2026-09-19T03:58:27Z,False,itunes_rss_mostRecent,False,False
685a3265a46715ac48114a54185b882eee8810aab1817ae69ad0375e8c374b93,14566708473,1641486558,Temu,de,1,Wo ist mein 300€ Gutschein ??,Mich angemeldet und gewonnen und kaum will ich es einlösen ist es weg ??,Mich angemeldet und gewonnen und kaum will ich es einlösen ist es weg ??,V7T098,4.84.0,2026-09-19T03:20:03Z,False,itunes_rss_mostRecent,False,False
1bcc76d449ddd390849782ef0b32dce4b097c75991c3a8c5488f6560520a9050,14566248657,1641486558,Temu,us,2,Bull,"I used to love this app when it first came out! I ordered stuff all the time and I still ordered stuff but now I’m about to stop after this last order!! I am very disappointed with Temu they changed most of the stuff to local warehouses, which is bull because now you’re making me pay $2.99 per item and it always says oh receive it in 1 to 2 days!!! That is a lie every time I pay extra money for shipping from a stupid local warehouse it always takes a week or more for it to get. I ordered my order four days ago that was on a Tuesday. It’s a Friday. I still don’t have my order. So why am I paying $2.99 for it to come from a local warehouse when it takes 2 to 3 times longer I’ve gotten my stuff from China before I’ve got my stuff From a local warehouse.!! It’s just not worth it anymore. I’d rather just go to a store or order from somewhere else. They Add $30-$40 on my order just for shipping when it’s completely not even worth it. And you ALWAYS ALWAYS WAIT LONGER!!! RIDICULOUS!!! I won’t buy anything else until they change it back because I just shopped and buy what I like I shouldn’t have to look what store comes from store sells just to get free shipping! Very disappointing!!!!! But then again who wasn’t trying to rob you more money these days!!!","I used to love this app when it first came out! I ordered stuff all the time and I still ordered stuff but now I’m about to stop after this last order!! I am very disappointed with Temu they changed most of the stuff to local warehouses, which is bull because now you’re making me pay $2.99 per item and it always says oh receive it in 1 to 2 days!!! That is a lie every time I pay extra money for shipping from a stupid local warehouse it always takes a week or more for it to get. I ordered my order four days ago that was on a Tuesday. It’s a Friday. I still don’t have my order. So why am I paying $2.99 for it to come from a local warehouse when it takes 2 to 3 times longer I’ve gotten my stuff from China before I’ve got my stuff From a local warehouse.!! It’s just not worth it anymore. I’d rather just go to a store or order from somewhere else. They Add $30-$40 on my order just for shipping when it’s completely not even worth it. And you ALWAYS ALWAYS WAIT LONGER!!! RIDICULOUS!!! I won’t buy anything else until they change it back because I just shopped and buy what I like I shouldn’t have to look what store comes from store sells just to get free shipping! Very disappointing!!!!! But then again who wasn’t trying to rob you more money these days!!!",Gina50$,4.84.0,2026-09-19T00:23:26Z,False,itunes_rss_mostRecent,False,False
b615f6caa30b6a1e3f5815b433e86e25f91905b29516c531777e045988500b4a,14566231884,1641486558,Temu,us,2,Terrible experience,"It looks like a game, waisted a lot of time watching promos screens and challenges! Impossible to have a straightforward navigation.","It looks like a game, waisted a lot of time watching promos screens and challenges! Impossible to have a straightforward navigation.",gabrielfernandesrosa,4.84.0,2026-09-19T00:16:57Z,False,itunes_rss_mostRecent,False,False
0967d2ff51e0fd7200e6b2f2b540c05e016ee7af31c41101bff1e259eb621cae,14566172210,1641486558,Temu,us,5,Fun and great stuff,Good prices,Good prices,Texascowgurl,4.84.0,2026-09-18T23:54:03Z,False,itunes_rss_mostRecent,False,False
36a85bc44c644d630ea47f04b2e95699e47bbfb207e140f35a95f9e9136ded0a,14566164565,1641486558,Temu,jp,1,詐欺,やっぱりなって感じです笑,やっぱりなって感じです笑,リョウ0870,4.84.0,2026-09-18T23:51:04Z,False,itunes_rss_mostRecent,False,False
cd495c059a0ebef042aeb6dc5d52ae4199cd6df7275fc50b78f873496e47fd67,14566155492,1641486558,Temu,de,1,"Damals gerne, jetzt nicht mehr",Seit der Änderung der Versandbedingungen und Zollgebühren bestelle ich bei euch nichts mehr,Seit der Änderung der Versandbedingungen und Zollgebühren bestelle ich bei euch nichts mehr,Jul48846,4.84.0,2026-09-18T23:47:29Z,False,itunes_rss_mostRecent,False,False
548b3bf5cfd66b99a1425ea76580d6cef7e94e4c57500b1cf0b4395052eb0673,14566086172,1641486558,Temu,gb,1,Don’t lie,I want to tell you guys don’t give fake off and the coupon scam cause you guys told saying buy this free but after they bought the item you told to buy another thing to get even they did buy again you guys do another way to scam so i request you guys sell the product and don’t give fake hope and offer,I want to tell you guys don’t give fake off and the coupon scam cause you guys told saying buy this free but after they bought the item you told to buy another thing to get even they did buy again you guys do another way to scam so i request you guys sell the product and don’t give fake hope and offer,@@@@12g,4.84.0,2026-09-18T23:20:10Z,False,itunes_rss_mostRecent,False,False
d49e0a9725fe97cd74a0be52dc0ce25c986c2632ca7516d871872dbb5faf9124,14566064924,1641486558,Temu,us,4,Read the reviews carefully,"I use Temu a lot and have found that you must read EVERYTHING in the description. Size of things is the biggest problem. They use camera tricks to change the size perspective. Look at any pdf files attached to the item you’re interested in as well. Read all the reviews too. Some items are an absolute great deal, others are a disappointment.","I use Temu a lot and have found that you must read EVERYTHING in the description. Size of things is the biggest problem. They use camera tricks to change the size perspective. Look at any pdf files attached to the item you’re interested in as well. Read all the reviews too. Some items are an absolute great deal, others are a disappointment.",Qwoley,4.84.0,2026-09-18T23:11:43Z,False,itunes_rss_mostRecent,False,False
35c0eb4e88f68b193bd7356ad4c8abd4833c3310aea5f9e362f743e4172c4d4d,14565963903,1641486558,Temu,mx,4,Atención,"Sólo hay que leer con Atención la descripción de los productos, algo que cambiaría sería las ofertas en engañosas Dan la sensación de fraude, aunque también se puede suspender la suscripción de ofertas. Hay una buena oferta de vez en cuando y los precios son accesibles. Sólo hay que tener la mente clara ahí usar la aplicación como una página de compras","Sólo hay que leer con Atención la descripción de los productos, algo que cambiaría sería las ofertas en engañosas Dan la sensación de fraude, aunque también se puede suspender la suscripción de ofertas. Hay una buena oferta de vez en cuando y los precios son accesibles. Sólo hay que tener la mente clara ahí usar la aplicación como una página de compras",Veloz y,4.84.0,2026-09-18T22:31:35Z,False,itunes_rss_mostRecent,False,False
f162c1ed19d231ce7e458006841f20554e283d88092af3a5ea384c3926f74560,14565907895,1641486558,Temu,us,5,Temu,Every day buys,Every day buys,pebbles5850,4.84.0,2026-09-18T22:09:33Z,False,itunes_rss_mostRecent,False,False
03fb009279625fa3a28f3b129941d053c9b49fb93d3063cc1eada0ad5a055350,14565859509,1641486558,Temu,gb,5,500,Seham Mahdi,Seham Mahdi,Seham Mahdi,4.84.0,2026-09-18T21:50:48Z,False,itunes_rss_mostRecent,False,False
4e8d97029360a5e7d5223a0abe60dc2d3ec95bea430ebaf72573ab5e38c4a3a8,14565817147,1641486558,Temu,us,3,Temu,"Love Temu, but detest the pop up advertising and spinning wheel.","Love Temu, but detest the pop up advertising and spinning wheel.",Quietdiamonds,4.84.0,2026-09-18T21:34:29Z,False,itunes_rss_mostRecent,False,False
362fce21ce5b64ef50d8f964c5cb36f9227271a368da3292f747af6f189e944c,14565713999,1641486558,Temu,mx,5,Vale la pena,Excelente fragancia.,Excelente fragancia.,skylertiano,4.84.0,2026-09-18T20:55:48Z,False,itunes_rss_mostRecent,False,False
ee330620eb763d61a648190df30175926c9bd9c247d6ef2dad1593e44e96f481,14565705897,1641486558,Temu,mx,5,☺️,Siempre encuentro todo lo que busco a un buen precio y buena calidad!,Siempre encuentro todo lo que busco a un buen precio y buena calidad!,Sra Temu,4.84.0,2026-09-18T20:52:46Z,False,itunes_rss_mostRecent,False,False
95964c1a6a01921faecd5d140593dc8d0645dea7b3b6162f0bdbb5650387cd0b,14565643043,1641486558,Temu,us,1,Scam,This app is full of scams. Be careful.,This app is full of scams. Be careful.,Michael-David clay,4.84.0,2026-09-18T20:29:37Z,False,itunes_rss_mostRecent,False,False
e9029066b367aa0ad062cc480e4fdb7d0dbff184b1d436a33225d4052c78b17e,14565634233,1641486558,Temu,us,2,Why don’t I get my rewards,"I payed for an order to get the 20 day calendar and I got all the way through and was only rewarded one of my many rewards. This is either fake for something happened, I want my rewards that I earned and payed an order for. Decent app for the rest, good return policy and delivery time, but I don’t ever get my rewards fully, like the 100$ credit, I was rewarded $4.90 of it and i did everything it asked, these rewards are fake and stupid.","I payed for an order to get the 20 day calendar and I got all the way through and was only rewarded one of my many rewards. This is either fake for something happened, I want my rewards that I earned and payed an order for. Decent app for the rest, good return policy and delivery time, but I don’t ever get my rewards fully, like the 100$ credit, I was rewarded $4.90 of it and i did everything it asked, these rewards are fake and stupid.",Jayjay(123),4.84.0,2026-09-18T20:26:26Z,False,itunes_rss_mostRecent,False,False
b3f8e7fa4f4a31fe50a84050bcb8191dcc81c028ba945cbda9ea852380583b13,14565620593,1641486558,Temu,us,1,Estafa,"Supuestamente regalaban unos productos a la elección pero nunca le completan el pedido,siempre queda a 0.4 % de completar,pura publicidad engañosa.","Supuestamente regalaban unos productos a la elección pero nunca le completan el pedido,siempre queda a 0.4 % de completar,pura publicidad engañosa.",Nayib QV,4.84.0,2026-09-18T20:21:29Z,False,itunes_rss_mostRecent,False,False
a1f89e4f5100fc91f205b402886dacb772c4f3c41aa598f37a1a9dc302bf74e5,14565599077,1641486558,Temu,us,5,Tammy Pendarvis,Temu has some great deals. I will definitely use you again. Also would recommend to other buyers.,Temu has some great deals. I will definitely use you again. Also would recommend to other buyers.,Tammypendar,4.84.0,2026-09-18T20:13:42Z,False,itunes_rss_mostRecent,False,False
ee2877234f38a5694dd3d5b2e4936918c6451abbe85c5de8c8056f571508c61f,14565585232,1641486558,Temu,mx,3,Ruletas,"Ctm con tus ruletas de descuentos que hacen perder tiempo, mínimo pongan la opción de cerrar para los que no nos interesa y solo queremos comprar rápidamente.","Ctm con tus ruletas de descuentos que hacen perder tiempo, mínimo pongan la opción de cerrar para los que no nos interesa y solo queremos comprar rápidamente.",Hernandez0911,4.84.0,2026-09-18T20:08:47Z,False,itunes_rss_mostRecent,False,False
a81934fa2cfc2196d20ae8db229f239a40230eaa8fa7bd485f268f9ccca9b574,14565583021,1641486558,Temu,mx,5,Muy buen producto,He tenido buenas experiencias con Temu,He tenido buenas experiencias con Temu,Noritaarmd,4.84.0,2026-09-18T20:08:01Z,False,itunes_rss_mostRecent,False,False
102186f66324331737d2186b27f1aff9a19d09f7f8ea81fecbf33ee171ab3b38,14565540603,1641486558,Temu,us,1,Snowman Bag,This bag has horrible sewing on it. Loose threads everywhere and stitches over stitches. I should have known better.,This bag has horrible sewing on it. Loose threads everywhere and stitches over stitches. I should have known better.,Mgspinks78,4.84.0,2026-09-18T19:52:58Z,False,itunes_rss_mostRecent,False,False
6219d1f111471abcedd5044a0ac5063aef0122aa58689a318b2b97170e062f5c,14565538070,1641486558,Temu,us,3,Promotions,If feel now the second time betrayed by Temu promotions. Promising a a refund and other payback gimmicks only to end up with items bought and fully charged. Temu is not a honest company. Buyer beware of their cons!,If feel now the second time betrayed by Temu promotions. Promising a a refund and other payback gimmicks only to end up with items bought and fully charged. Temu is not a honest company. Buyer beware of their cons!,Pierrekb,4.84.0,2026-09-18T19:52:04Z,False,itunes_rss_mostRecent,False,False
45f776fb7f69c5221e13d23726af818e5cabed0b8fe822c9eaa795b9f487de7d,14565507774,1641486558,Temu,us,5,Temu it’s very good quality company,I ordered  many good quality stuff please go to the temu app and order,I ordered  many good quality stuff please go to the temu app and order,Best app I never seen,4.84.0,2026-09-18T19:41:27Z,False,itunes_rss_mostRecent,False,False
d2877db2ad252a6adaf149c9160025e5ef81d534d4afd6b36a99799fe036f1a5,14565455295,1641486558,Temu,us,2,Bad shipping experience,"1) Can’t understand the price of items. Pricing has bunch of numbers, totals, discounts, subtotals, credit, promotions, etc. They make you think it’s cheaper than what you pay at the end.
2)The company they use xSwift has very low rating and no support. When my 2 parcels were delivered to wrong address Temu didn’t want to refund and I had to appeal with CC.","1) Can’t understand the price of items. Pricing has bunch of numbers, totals, discounts, subtotals, credit, promotions, etc. They make you think it’s cheaper than what you pay at the end. 
2)The company they use xSwift has very low rating and no support. When my 2 parcels were delivered to wrong address Temu didn’t want to refund and I had to appeal with CC.",iKariina,4.84.0,2026-09-18T19:23:13Z,False,itunes_rss_mostRecent,False,False
f006d879bae0899acf947fdbc40800dcc1d7419db11c40f4bd462addddfa0ffd,14565349409,1641486558,Temu,us,5,Consejo,"Buena aplicación solo que un pequeño consejo, deben tomar en cuenta evitar tantos interrupciones al momento de las ofertas, desespera que estés esperando el tiempo para elegir tus artículos mientras te siguen apareciendo interrupciones de ruletas y demas","Buena aplicación solo que un pequeño consejo, deben tomar en cuenta evitar tantos interrupciones al momento de las ofertas, desespera que estés esperando el tiempo para elegir tus artículos mientras te siguen apareciendo interrupciones de ruletas y demas",Yorna29,4.84.0,2026-09-18T18:47:18Z,False,itunes_rss_mostRecent,False,False
9b56431bbf766e8f3ab021a55f48c03eae3987c1e7d65574e5a1540cce554af1,14565198742,1641486558,Temu,jp,1,完全にコンプライアンス違反！,"広告から「めっちゃ安く質の良い商品だから絶対買おう」という内容が出てくると思いますが、実は商品が届かなかったり、商品が届いたとしても動作が良くなく使いづらく低品質、リスクもある。
具体的に言うと…
①送料は無料なのに実際はかかった
②キャンペーンを参加しても１すらもらえない
③注文する時、商品自体は高品質なのに実際に届いた商品は品質が悪く、すぐに壊れる。まるでゴミのようなものだった
④「おめでとうございます！無料で商品もらえますよ！」というメッセージ（LINEから）が出され、本当に無料でもらえるかは不安、もらえなかったらもちろん詐欺
⑤個人情報が漏洩（ろうえい）する可能性もある

通常は数万円くらいかかる商品なのに対して激安の商品が出てきて、節約したいから購入してしまいがち！
したがって、TEMUは危険で100%詐欺アプリですので、
絶対にインストールするな！
コンプライアンス最優先だ！","広告から「めっちゃ安く質の良い商品だから絶対買おう」という内容が出てくると思いますが、実は商品が届かなかったり、商品が届いたとしても動作が良くなく使いづらく低品質、リスクもある。
具体的に言うと…
①送料は無料なのに実際はかかった
②キャンペーンを参加しても１すらもらえない
③注文する時、商品自体は高品質なのに実際に届いた商品は品質が悪く、すぐに壊れる。まるでゴミのようなものだった
④「おめでとうございます！無料で商品もらえますよ！」というメッセージ（LINEから）が出され、本当に無料でもらえるかは不安、もらえなかったらもちろん詐欺
⑤個人情報が漏洩（ろうえい）する可能性もある

通常は数万円くらいかかる商品なのに対して激安の商品が出てきて、節約したいから購入してしまいがち！
したがって、TEMUは危険で100%詐欺アプリですので、
絶対にインストールするな！
コンプライアンス最優先だ！",若林　春仁,4.84.0,2026-09-18T17:57:45Z,False,itunes_rss_mostRecent,False,False
b6aa8dc9c910b61825f96bf7c723c3c2385d01794a8b4eed47216ed69ec0bed5,14565190444,1641486558,Temu,us,2,Great and fast delivery,Fit true to size,Fit true to size,CEO Sandino,4.84.0,2026-09-18T17:55:05Z,False,itunes_rss_mostRecent,False,False
1d7995994ca65d9c70a0fec3e03202aeb04974a26b09c414f5aef71bad50ca82,14565027993,1641486558,Temu,us,5,Amazing app/store for ordering goods at competitive prices,"Temu is a great shopping platform. It allows me to save a lot, has plenty of selection and has a great customer service/return policy. I highly recommend shopping here as often as you can.","Temu is a great shopping platform. It allows me to save a lot, has plenty of selection and has a great customer service/return policy. I highly recommend shopping here as often as you can.",kaibigan_sa_puso,4.84.0,2026-09-18T17:03:37Z,False,itunes_rss_mostRecent,False,False
a524da373b6bf5130d436636cc59227d407376f43705a94a8ece329a0292a9b2,14564996931,1641486558,Temu,us,5,Good,Good,Good,Olowo abosede,4.84.0,2026-09-18T16:54:09Z,False,itunes_rss_mostRecent,False,False
4a4247cabb944d06104002792c5f1e7e9758275d68a339697537afc4a355c3c6,14564974894,1641486558,Temu,us,3,Ads galore,"Using this app is like using a computer with multiple viruses. Pop up ads show up anytime you go to a new page and all ads are ""get free item! But wait, you can spin for more free stuff!! (If you also spend $100 on other stuff)""

The prices are good for most things, I haven't had any shipping fees, and if you refresh the search page it will adjust to more of what you've clicked on recently. Refunds are easy to navigate, there's always discounts on practically everything, ALWAYS CHECK THE REVIEWS BEFORE BUYING!

This app is like a snake that bites you and then gives you ice cream. It's good and bad.","Using this app is like using a computer with multiple viruses. Pop up ads show up anytime you go to a new page and all ads are ""get free item! But wait, you can spin for more free stuff!! (If you also spend $100 on other stuff)""

The prices are good for most things, I haven't had any shipping fees, and if you refresh the search page it will adjust to more of what you've clicked on recently. Refunds are easy to navigate, there's always discounts on practically everything, ALWAYS CHECK THE REVIEWS BEFORE BUYING!

This app is like a snake that bites you and then gives you ice cream. It's good and bad.",SirAvocadoman,4.84.0,2026-09-18T16:47:22Z,False,itunes_rss_mostRecent,False,False
ecbeede77450fb79994103eb7b2ab989ec450370db05dfc09ba2935e322ecee7,14564951989,1641486558,Temu,us,5,Temu,Awesome,Awesome,Hazeyes,4.84.0,2026-09-18T16:40:24Z,False,itunes_rss_mostRecent,False,False
