fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
55f07560149a817ff4d33deea93ef7a6763a83e4c54c522794c5eda6fafd1433,14573970659,1641486558,Temu,us,4,Good,It good 👍,It good 👍,Big_ball_bill,4.85.0,2026-09-20T22:04:51Z,False,itunes_rss_mostRecent,False,False
0b10b2ae043322084ea5324589cc84a417164dcf0bb81cec5e935f2853e58985,14573953896,1641486558,Temu,us,5,Me gusta,Muy bello,Muy bello,Estoy interesada en saber,4.85.0,2026-09-20T21:58:19Z,False,itunes_rss_mostRecent,False,False
c816853d040cfbea631291ea46f1250cb6bf97ba146b0b59a9cbddb4f46190ac,14573951205,1641486558,Temu,mx,1,Estafa,"Todo es estafa, siempre te falta un punto, un centavo, un algo
Así es l manera en la que te sacan dinero
Y las cosas por ejemplo eléctricas, no sirven","Todo es estafa, siempre te falta un punto, un centavo, un algo 
Así es l manera en la que te sacan dinero 
Y las cosas por ejemplo eléctricas, no sirven",TOUS 2003,4.85.0,2026-09-20T21:57:19Z,False,itunes_rss_mostRecent,False,False
f4f7d6d97d66b507430823b07305f57ab46ec97f3dbff9c56c4d4ed7e7a05897,14573945306,1641486558,Temu,mx,1,Publicidad engañosa,"La granja es una estafa, jamás podrás ganar los supuestos regalos y la ruleta cada que entras a la aplicación es muy molesta, no te deja comprar a gusto, QUITEN LA RULETA","La granja es una estafa, jamás podrás ganar los supuestos regalos y la ruleta cada que entras a la aplicación es muy molesta, no te deja comprar a gusto, QUITEN LA RULETA",Pedrohv1099,4.85.0,2026-09-20T21:55:02Z,False,itunes_rss_mostRecent,False,False
75e9b3d2d2d38413f6fb3c740090f4b1380817b3f513f585f870b7a621bbf62d,14573944293,1641486558,Temu,us,5,Great app,You can find almost everything in this app for a better price and just as good quality if not better . Has a lot of ads and pop ups but otherwise perfect,You can find almost everything in this app for a better price and just as good quality if not better . Has a lot of ads and pop ups but otherwise perfect,sentvialove,4.85.0,2026-09-20T21:54:38Z,False,itunes_rss_mostRecent,False,False
297c563ad9223b05b5ba7a4de8ee8d5497100af127e347719d2c080ca52191e9,14573927598,1641486558,Temu,jp,3,PayPayが入ると騙されるな,"PayPayポイントはすぐには貰えな無い
商品を買わせ、また買わせる流れが😠
ポイントも貰えず","PayPayポイントはすぐには貰えな無い
商品を買わせ、また買わせる流れが😠
ポイントも貰えず",べんたゴン,4.85.0,2026-09-20T21:48:04Z,False,itunes_rss_mostRecent,False,False
1c16a4fdb442a2ffd34f550b2654417cff3c7b60664eda6ee83b44964f284611,14573915937,1641486558,Temu,gb,5,Great shopping,"Once you get used to the various awards and promotions, Temu is great.  I was told quality wasn’t great but I have ordered all sorts of things and never been disappointed.","Once you get used to the various awards and promotions, Temu is great.  I was told quality wasn’t great but I have ordered all sorts of things and never been disappointed.",Mr Lid,4.85.0,2026-09-20T21:43:33Z,False,itunes_rss_mostRecent,False,False
b0439307a11b99a03af107640ee9663570647ca39c7ce9b9ccf747c7642a0f64,14573905095,1641486558,Temu,us,5,Temu shopping,Temu is wonderful!  Nice to be able to trust what's ordered online!  Prices are very reasonable and products are excellent.,Temu is wonderful!  Nice to be able to trust what's ordered online!  Prices are very reasonable and products are excellent.,Buela1026,4.85.0,2026-09-20T21:39:23Z,False,itunes_rss_mostRecent,False,False
f626049b22ee5a304a87bcab16240b4be80368e62cf0aa5df84c3c04db031937,14573902822,1641486558,Temu,us,5,Office chair,Love the chair. Quality is good and very comfortable,Love the chair. Quality is good and very comfortable,Pick ey,4.85.0,2026-09-20T21:38:30Z,False,itunes_rss_mostRecent,False,False
44ecd889125f80858f37c2853e7f90bac1f85dc977935527f1adf6ce3d399e5a,14573888628,1641486558,Temu,us,5,Prices,Can’t beat some of these prices for real!,Can’t beat some of these prices for real!,Kflakkhd,4.85.0,2026-09-20T21:33:05Z,False,itunes_rss_mostRecent,False,False
