fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
9accc294eab11b422865074bf5d3bec8732384bcc257647b7502725f5b2ada8f,14114041643,1012871328,得物,cn,1,得物平台恶意拒退！举证造假！强买强卖！,"购买古驰手链，合规七天退货，无任何人为损坏，惨遭平台无故拒退！
平台举证完全无效，将责任全部转嫁给消费者
1. 退货开箱视频不完整、有剪辑、画质模糊，不具备法律效力
2. 无出货前手链全方位高清存档，无收发货同角度对比，无法证明发货完好
3. 无法验证照片真实性、未修图、未换品
4. 无法区分工艺瑕疵、物流损耗、正常试戴痕迹与所谓“人为划痕”
5. 全程无完整证据链，排除不了平台仓储、运输造成的损坏
法律明确规定：平台主张商品损坏，必须自行举证！
得物无法提供任何有效合规证据，仅凭单方模糊图片定罪
强行拒绝退货退款，逼迫消费者承担全部损失，妥妥强买强卖！
坚决不认可无依据的判定，持续维权！
提醒所有网购姐妹：得物售后慎入，举证漏洞巨大，随意甩锅消费者！","购买古驰手链，合规七天退货，无任何人为损坏，惨遭平台无故拒退！
平台举证完全无效，将责任全部转嫁给消费者
1. 退货开箱视频不完整、有剪辑、画质模糊，不具备法律效力
2. 无出货前手链全方位高清存档，无收发货同角度对比，无法证明发货完好
3. 无法验证照片真实性、未修图、未换品
4. 无法区分工艺瑕疵、物流损耗、正常试戴痕迹与所谓“人为划痕”
5. 全程无完整证据链，排除不了平台仓储、运输造成的损坏
法律明确规定：平台主张商品损坏，必须自行举证！
得物无法提供任何有效合规证据，仅凭单方模糊图片定罪
强行拒绝退货退款，逼迫消费者承担全部损失，妥妥强买强卖！
坚决不认可无依据的判定，持续维权！
提醒所有网购姐妹：得物售后慎入，举证漏洞巨大，随意甩锅消费者！",gfjgcjgvkhvhkvgjcgdutdtu,,2026-05-28T02:29:56Z,True,web_ssr_helpful,False,False
e08ec234118e378f251ffe1e1a67ffc964ce0f4461446e6f0b7c14879b42c274,13839445573,1012871328,得物,cn,1,呵呵,"呵呵

实名吐槽得物！这波消费体验真的烂透了

作为一直信任得物的用户，这次真的彻底寒心了！花近800元买的羽绒服，收到货当天未拆封、未剪吊牌，就发现衣服背部有明显破洞，属于严重质量问题￼￼￼。我第一时间拍了清晰照片和视频反馈客服，结果对方却以“吊牌已剪、包装已丢弃”为由拒绝退货退款，仅提出100元优惠券补偿，完全无视《消费者权益保护法》中“商品存在质量问题可退货”的明确规定￼￼￼！

更离谱的是售后沟通全程，客服态度敷衍至极，多次推诿问题，拒绝提供具体处理时限，电话沟通时还频繁打断我的诉求，完全不尊重消费者权益。我先后通过APP在线、总部电话等多渠道申诉，均未得到有效解决，反而被反复引导提交无关材料，浪费大量时间和精力。

得物一直标榜“专业查验”“正品保障”，可连基础的品控都做不好，还拿各种借口刁难消费者，这种“只卖不管”的模式，本质是对消费者权益的漠视。原本冲着平台口碑下单，结果不仅买到残次商品，还遭遇极差售后，严重影响心情和生活。

我明确要求全额退货退款并由商家承担退货运费，这是最基本的合法诉求￼￼￼。希望得物能正视问题，给我一个合理解决方案，也提醒各位消费者慎入，别再踩坑！","呵呵

实名吐槽得物！这波消费体验真的烂透了

作为一直信任得物的用户，这次真的彻底寒心了！花近800元买的羽绒服，收到货当天未拆封、未剪吊牌，就发现衣服背部有明显破洞，属于严重质量问题￼￼￼。我第一时间拍了清晰照片和视频反馈客服，结果对方却以“吊牌已剪、包装已丢弃”为由拒绝退货退款，仅提出100元优惠券补偿，完全无视《消费者权益保护法》中“商品存在质量问题可退货”的明确规定￼￼￼！

更离谱的是售后沟通全程，客服态度敷衍至极，多次推诿问题，拒绝提供具体处理时限，电话沟通时还频繁打断我的诉求，完全不尊重消费者权益。我先后通过APP在线、总部电话等多渠道申诉，均未得到有效解决，反而被反复引导提交无关材料，浪费大量时间和精力。

得物一直标榜“专业查验”“正品保障”，可连基础的品控都做不好，还拿各种借口刁难消费者，这种“只卖不管”的模式，本质是对消费者权益的漠视。原本冲着平台口碑下单，结果不仅买到残次商品，还遭遇极差售后，严重影响心情和生活。

我明确要求全额退货退款并由商家承担退货运费，这是最基本的合法诉求￼￼￼。希望得物能正视问题，给我一个合理解决方案，也提醒各位消费者慎入，别再踩坑！",〇＂，,,2026-03-12T07:44:47Z,True,web_ssr_helpful,False,False
4e3ddbd494dd19bb9af205e59aae49db864ee3480d80227d3b7b10188a2a350c,13809325666,1012871328,得物,cn,5,总体下来很满意,在琳琅满目的购物软件中，得物APP凭借独特优势，成为我心中最值得信赖的潮流消费平台。它以正品保障、丰富品类与贴心体验，重新定义年轻人的网购方式。得物最打动我的，是先鉴别、后发货的硬核模式。平台组建专业鉴别团队，每件商品都要经过多道查验与真伪鉴别，确认全新正品、无瑕疵后才会发出，还配有专属防伪扣与鉴别证书，从源头杜绝假货，让我们买得放心、用得安心。它的品类十分齐全，潮鞋、服饰、美妆、数码、潮玩、配饰应有尽有，既能找到热门爆款，也能发现小众好物，一站式满足穿搭、生活、兴趣等多元需求。社区里还有大量真实穿搭分享与测评，帮我们避开踩雷，轻松找到适合自己的单品。界面简洁清晰，操作简单易懂，搜索、筛选、下单都很顺畅。物流高效，包装严实，标志性的极光蓝快递箱，让人收到包裹时充满期待。客服响应及时，售后有保障，遇到问题能快速解决，购物全程安心又舒心。得物不仅是购物平台，更是潮流生活入口。它用专业守住品质，用真诚服务用户，让我们以实惠价格买到正品好货，感受潮流与美好。这样靠谱又好用的APP，值得每一个人下载使用。,在琳琅满目的购物软件中，得物APP凭借独特优势，成为我心中最值得信赖的潮流消费平台。它以正品保障、丰富品类与贴心体验，重新定义年轻人的网购方式。得物最打动我的，是先鉴别、后发货的硬核模式。平台组建专业鉴别团队，每件商品都要经过多道查验与真伪鉴别，确认全新正品、无瑕疵后才会发出，还配有专属防伪扣与鉴别证书，从源头杜绝假货，让我们买得放心、用得安心。它的品类十分齐全，潮鞋、服饰、美妆、数码、潮玩、配饰应有尽有，既能找到热门爆款，也能发现小众好物，一站式满足穿搭、生活、兴趣等多元需求。社区里还有大量真实穿搭分享与测评，帮我们避开踩雷，轻松找到适合自己的单品。界面简洁清晰，操作简单易懂，搜索、筛选、下单都很顺畅。物流高效，包装严实，标志性的极光蓝快递箱，让人收到包裹时充满期待。客服响应及时，售后有保障，遇到问题能快速解决，购物全程安心又舒心。得物不仅是购物平台，更是潮流生活入口。它用专业守住品质，用真诚服务用户，让我们以实惠价格买到正品好货，感受潮流与美好。这样靠谱又好用的APP，值得每一个人下载使用。,猪猪bangg,,2026-03-03T13:14:52Z,True,web_ssr_helpful,False,False
300aef03a07617a1f45b0109cb8352d8d2558ae539d28dbb770964a28eb03c72,13780087093,1012871328,得物,cn,1,都不要下载,差评 如果不是必须给星我一星都不给 客服看似有素质其实特别敷衍 差价和物流已经出了两次重大 失误了  商品方面 得物平台比其他平台普遍贵些 而且得物平台价格不真实 每天价格都不一样 说的是原价不变 其实到手价每天都不一样 以此欺诈消费者 合理怀疑消费者拿到的看似比原价便宜的商品 其实到手价就是偏贵的 我买的项链 昨天 300 块钱 今天就 335 我买了 明天又变成 309 客服说原价没有变 那价格每天都不一样不就是虚假吗 而且我买的礼包 到手外面都瘪了 里面也破损了 客服只给了退货退款和补偿 10 元券两个方案 我严重不满 作为一个一天消费了 500 块钱的学生 你们得物真的让我非常失望 客服敷衍 处理缓慢 乱给我打电话 我都撤销投诉了还给我打打打打打 不想和你们耗了 从来没有满意的方案 全是表面功夫 差评！,差评 如果不是必须给星我一星都不给 客服看似有素质其实特别敷衍 差价和物流已经出了两次重大 失误了  商品方面 得物平台比其他平台普遍贵些 而且得物平台价格不真实 每天价格都不一样 说的是原价不变 其实到手价每天都不一样 以此欺诈消费者 合理怀疑消费者拿到的看似比原价便宜的商品 其实到手价就是偏贵的 我买的项链 昨天 300 块钱 今天就 335 我买了 明天又变成 309 客服说原价没有变 那价格每天都不一样不就是虚假吗 而且我买的礼包 到手外面都瘪了 里面也破损了 客服只给了退货退款和补偿 10 元券两个方案 我严重不满 作为一个一天消费了 500 块钱的学生 你们得物真的让我非常失望 客服敷衍 处理缓慢 乱给我打电话 我都撤销投诉了还给我打打打打打 不想和你们耗了 从来没有满意的方案 全是表面功夫 差评！,都不要下得物,,2026-02-23T11:09:59Z,True,web_ssr_helpful,False,False
01f08420f63f16e7eeec02b5dbff847b25c443b5ffb98843b304d3b992744953,13765334627,1012871328,得物,cn,1,平台处理问题能力欠缺，体验极差,平台发放的新人优惠券点击去使用后准备购买发现商品不能用优惠券了，返回重新进入显示除了想买的其他都能用券，联系商家客服说不清楚后联系平台客服，平台客服表明让其专员联系处理，问好了我方便接听电话的联系时间后在我明确说明上午不用联系下午再联系，次日仅上午十点半左右打了两个电话下午没联系后再次找人工客服，客服表示晚上21-22点联系我但并没有电话联系，直到第三天下午又找一次客服后终于有人电话联系，以为是处理好了已经有解决方案了实则还是说不清楚需要去询问让我等，我问大概什么时候客服沉默了一段时间才说次日12点前，平台客服处理问题能力欠缺，在我再次表明上午不方便接电话下午再联系，客服说记录好了实则第四天还是上午打的电话下午没联系，一而再再而三的联系后终于打了最后一个“解决问题的电话”却表示没有任何处理方案，说新人优惠没办法补偿不能补发，第一天联系的客服却从来没有说过这件事，我也明确询问过期了怎么办，客服只让我等电话联系可以给我处理问题，因是官方客服所以我信任对方的话，最后却白白浪费时间毫无任何处理能力，一直表明没权限，说只有购物体验有问题才能补偿优惠券，但我这种没买上的可能不算消费者吧，就弃之不管，平台处理问题总体体验都很差，花了四天时间没有任何处理方案。,平台发放的新人优惠券点击去使用后准备购买发现商品不能用优惠券了，返回重新进入显示除了想买的其他都能用券，联系商家客服说不清楚后联系平台客服，平台客服表明让其专员联系处理，问好了我方便接听电话的联系时间后在我明确说明上午不用联系下午再联系，次日仅上午十点半左右打了两个电话下午没联系后再次找人工客服，客服表示晚上21-22点联系我但并没有电话联系，直到第三天下午又找一次客服后终于有人电话联系，以为是处理好了已经有解决方案了实则还是说不清楚需要去询问让我等，我问大概什么时候客服沉默了一段时间才说次日12点前，平台客服处理问题能力欠缺，在我再次表明上午不方便接电话下午再联系，客服说记录好了实则第四天还是上午打的电话下午没联系，一而再再而三的联系后终于打了最后一个“解决问题的电话”却表示没有任何处理方案，说新人优惠没办法补偿不能补发，第一天联系的客服却从来没有说过这件事，我也明确询问过期了怎么办，客服只让我等电话联系可以给我处理问题，因是官方客服所以我信任对方的话，最后却白白浪费时间毫无任何处理能力，一直表明没权限，说只有购物体验有问题才能补偿优惠券，但我这种没买上的可能不算消费者吧，就弃之不管，平台处理问题总体体验都很差，花了四天时间没有任何处理方案。,_-：,,2026-02-19T08:05:07Z,True,web_ssr_helpful,False,False
758bb8fe59c5b356ba55ac1201c523e001d232d491f58fd1d19a9c8628474fe3,13481359026,1012871328,得物,cn,1,恭喜成为尊贵的得物韭菜,"一件匡威品牌夹克买了一个月，穿了两次就出现两个脱线地方，客服也承认衣服质量有问题，但就是不能退换。
事情经过：得物买匡威夹克，系统10月31号显示物流签收的，实际上是在代收点。在11月中旬的时候衣服边角出现脱线问题，出于对得物平台和匡威品牌的信任，也没想到产品质量问题，第一时间以为是自己不小心刮到的，自己就没找售后，自己找了针线缝好，同时也全部检查了一遍是否有脱线，确认都是完好。前几天穿又出现了一处脱线，第一时间找售后解决，12月3号下午找到售后，客服的以签收为10月31号计算为保质期一个月，不做退换处理。在沟通过程中客服也承认衣服有问题，但是已经超过了质保期两天不做退换。实际上我在平台确认收货是在11月7号，就算按照正常的30天质保期也是要从确定收货当天开始计算，而不是物流签收。","一件匡威品牌夹克买了一个月，穿了两次就出现两个脱线地方，客服也承认衣服质量有问题，但就是不能退换。
事情经过：得物买匡威夹克，系统10月31号显示物流签收的，实际上是在代收点。在11月中旬的时候衣服边角出现脱线问题，出于对得物平台和匡威品牌的信任，也没想到产品质量问题，第一时间以为是自己不小心刮到的，自己就没找售后，自己找了针线缝好，同时也全部检查了一遍是否有脱线，确认都是完好。前几天穿又出现了一处脱线，第一时间找售后解决，12月3号下午找到售后，客服的以签收为10月31号计算为保质期一个月，不做退换处理。在沟通过程中客服也承认衣服有问题，但是已经超过了质保期两天不做退换。实际上我在平台确认收货是在11月7号，就算按照正常的30天质保期也是要从确定收货当天开始计算，而不是物流签收。",活生生的看看大家,,2025-12-06T11:15:49Z,True,web_ssr_helpful,False,False
5dbd60347e05ba8f277e3c41f7625d2b93ce03538eaafa5a9889a88786bd6f91,12411622552,1012871328,得物,cn,1,不满意！！,差评！对得物非常不满意！得物平台说是会维权原创作者的权益，原创作者被举报，提供你们要的材料时间，原视频，发布时间，我不知道你们审核平台是怎么审核的，提供了好几次了一直说不通过，一开始说要时间，后面说要镜头信息，说我的原创时间不准确？难道举报者的时间比我还要早吗？有些视频有对比过封面和视频吗？两个视频根本就不同，别人盗我的视频发布，现在我原作者变成了盗视频的，我非常不理解，有不明白你们到审核平台，别的视频申诉这些材料都可以，为什么就这两个视频不通过？我不知道还有什么理由证明我不是原作者 ，每一个视频都是我拍的，手上戴的首饰，拍摄的背景，你们可以让举报者拿出来吗？举报者只要一个发布时间就可以举报我，原作者就要找出一大堆的理由来证明，每天这样那是不是天天找材料算了？还原创什么视频？还创作什么？不知道说维护权益是怎么维护的！！！！！！！非常不满意！！！！,差评！对得物非常不满意！得物平台说是会维权原创作者的权益，原创作者被举报，提供你们要的材料时间，原视频，发布时间，我不知道你们审核平台是怎么审核的，提供了好几次了一直说不通过，一开始说要时间，后面说要镜头信息，说我的原创时间不准确？难道举报者的时间比我还要早吗？有些视频有对比过封面和视频吗？两个视频根本就不同，别人盗我的视频发布，现在我原作者变成了盗视频的，我非常不理解，有不明白你们到审核平台，别的视频申诉这些材料都可以，为什么就这两个视频不通过？我不知道还有什么理由证明我不是原作者 ，每一个视频都是我拍的，手上戴的首饰，拍摄的背景，你们可以让举报者拿出来吗？举报者只要一个发布时间就可以举报我，原作者就要找出一大堆的理由来证明，每天这样那是不是天天找材料算了？还原创什么视频？还创作什么？不知道说维护权益是怎么维护的！！！！！！！非常不满意！！！！,oh.h.,,2025-03-12T12:44:17Z,True,web_ssr_helpful,False,False
24a3253b66a10c3998b7f65e030269b9aeae72f609a94447fbdaade2605148a5,12166430285,1012871328,得物,cn,1,关于得物购买nike鞋子 商家自己弄脏拒绝退款,"容
本人于1月1日收到自己在得物平台购买的一双nike鞋子，实物与照片不符，申请退款，商家给予了拒绝，于客服跟商家沟通之后，1月2号客服晚上告知我同意申请退款，并且说把鞋擦干净，不能留有污渍，本人试穿都没有试穿，收到鞋子打开后就放好保存好，完全不需要擦拭也是一双很新的鞋子，很少在得物平台购买，自己的权利得不到保证，商家也没有告知我退货前需要保存完成的证据链，本人于3号寄出快递给商家

于1月7日，得物商家在不是本人签收的情况下，告诉我左鞋左侧内部有泥，鞋底两处有泥，当时我整个人都是懵的，咋的突然就有泥了？怀疑是商家自己为了拒绝退货搞脏鞋，然后我提起上诉
客服需要我提供发货之前的照片及视频，提供之后客服告诉我看不到鞋子左侧内侧，然后我去联系了当时的收快递的，收箱时，明显清楚的看到鞋子左侧内侧是干净的，并且快递员明确告诉我，鞋子退货寄出肯定是没有脏的，脏的话是会备注的，然后得物客户以图片不是高清拒绝","容
本人于1月1日收到自己在得物平台购买的一双nike鞋子，实物与照片不符，申请退款，商家给予了拒绝，于客服跟商家沟通之后，1月2号客服晚上告知我同意申请退款，并且说把鞋擦干净，不能留有污渍，本人试穿都没有试穿，收到鞋子打开后就放好保存好，完全不需要擦拭也是一双很新的鞋子，很少在得物平台购买，自己的权利得不到保证，商家也没有告知我退货前需要保存完成的证据链，本人于3号寄出快递给商家

于1月7日，得物商家在不是本人签收的情况下，告诉我左鞋左侧内部有泥，鞋底两处有泥，当时我整个人都是懵的，咋的突然就有泥了？怀疑是商家自己为了拒绝退货搞脏鞋，然后我提起上诉
客服需要我提供发货之前的照片及视频，提供之后客服告诉我看不到鞋子左侧内侧，然后我去联系了当时的收快递的，收箱时，明显清楚的看到鞋子左侧内侧是干净的，并且快递员明确告诉我，鞋子退货寄出肯定是没有脏的，脏的话是会备注的，然后得物客户以图片不是高清拒绝",水仪1,,2025-01-10T09:14:24Z,True,web_ssr_helpful,False,False
4dee8623eba5463bd7c3f841ca9ef7efcd5c1f18ddd6853e46bb7add63056166,12066795266,1012871328,得物,cn,1,避雷李宁,差评差评，我就是感觉拍小了退了又从新拍了一个大一码的，这个商家非要说我把它鞋子弄脏了影响它二次销售了，我就想知道我收到货都不能试一试吗?就穿了一分钟都不到能给它穿脏吗?而且商家发的图片上鞋底都磨损了而且还发黄我就当天晚上试了一下大小能给他穿成那样吗?而且还是在地板砖上试的大小，这不是明摆着欺骗消费者吗，千万不要在他家买，千万不要在他家买，你们发一张磨损那么严重的图片就想叫消费者在缴纳钱做梦吧!刚发回来我们就申请退款了用脚趾头想想也不会穿的那么脏还发黄。 有多少人被这个商家坑了我们不知道，但是别想拿一张不是我们买的那个鞋的图片就想欺骗我们，不吃这一套，商家不撤销缴纳就打消费者协会投诉你们，哪有这样的买回来连试一下大小都不敢，试一下大小退回去就说影响它二次销售了!开发者能不能去管管这些无良商家，别败坏了对得物的信任！,差评差评，我就是感觉拍小了退了又从新拍了一个大一码的，这个商家非要说我把它鞋子弄脏了影响它二次销售了，我就想知道我收到货都不能试一试吗?就穿了一分钟都不到能给它穿脏吗?而且商家发的图片上鞋底都磨损了而且还发黄我就当天晚上试了一下大小能给他穿成那样吗?而且还是在地板砖上试的大小，这不是明摆着欺骗消费者吗，千万不要在他家买，千万不要在他家买，你们发一张磨损那么严重的图片就想叫消费者在缴纳钱做梦吧!刚发回来我们就申请退款了用脚趾头想想也不会穿的那么脏还发黄。 有多少人被这个商家坑了我们不知道，但是别想拿一张不是我们买的那个鞋的图片就想欺骗我们，不吃这一套，商家不撤销缴纳就打消费者协会投诉你们，哪有这样的买回来连试一下大小都不敢，试一下大小退回去就说影响它二次销售了!开发者能不能去管管这些无良商家，别败坏了对得物的信任！,那是ui i,,2024-12-15T16:00:55Z,True,web_ssr_helpful,False,False
63834dcf2325cea0d6062f62502d8be8d85184265f08ba1ff4c4342b203a4929,9519323985,1012871328,得物,cn,1,用了一次直接删除,谨慎使用这款购物平台，给朋友选礼物用了一次，体验太糟糕了，支付各种套路，花了一千块钱，在我不知情的情况下，直接给我分了3期，虽然手续费就15块钱不多，打客服电话，告诉我说平台跟银行有合作，是我自己勾选的分期，合着你们两家有合作，就替我做决定把事给办了？我通过你们平台跟银行签协议了吗，你们有什么权力直接分期？我想分期我自己不会直接找银行分期？客服还极其不耐烦，反复让我听他说，就说是我自己的毛病，我选的分期，我一说话他就在那边放等待音乐，职业素质极其低下，最后好像是我无理取闹，他们息事宁人，说把15块钱退到我平台账户里面，就这样还指望我继续消费？退一万步，就算是我是我勾选的，平台也是涉嫌套路，我在某东某宝网购了这么些年，也没被这么分期过。就这么做平台吧，某东够你学的。,谨慎使用这款购物平台，给朋友选礼物用了一次，体验太糟糕了，支付各种套路，花了一千块钱，在我不知情的情况下，直接给我分了3期，虽然手续费就15块钱不多，打客服电话，告诉我说平台跟银行有合作，是我自己勾选的分期，合着你们两家有合作，就替我做决定把事给办了？我通过你们平台跟银行签协议了吗，你们有什么权力直接分期？我想分期我自己不会直接找银行分期？客服还极其不耐烦，反复让我听他说，就说是我自己的毛病，我选的分期，我一说话他就在那边放等待音乐，职业素质极其低下，最后好像是我无理取闹，他们息事宁人，说把15块钱退到我平台账户里面，就这样还指望我继续消费？退一万步，就算是我是我勾选的，平台也是涉嫌套路，我在某东某宝网购了这么些年，也没被这么分期过。就这么做平台吧，某东够你学的。,剃刀119,,2023-01-18T03:36:34Z,True,web_ssr_helpful,False,False
