fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
c5f84e72dab0326f4aa7376e81d2ae8d18c63f5ed7669f7f164556307741614d,14570952550,1012871328,得物,cn,2,假货平台,仿品遍地开花、真品一件难买！,仿品遍地开花、真品一件难买！,社会的范,6.1.0,2026-09-20T04:51:59Z,False,itunes_rss_mostRecent,False,False
564b16cd580d98de9c1582c6834f06fc94a943341d755ac314c745f6e70dd791,14570607778,1012871328,得物,cn,5,得益乳酸菌,👍👍👍,👍👍👍,童🎓,6.1.0,2026-09-20T02:24:20Z,False,itunes_rss_mostRecent,True,False
c1d4ff0ea65b5b7dbc6b6ceb021229c83d5da0ac7f9ef12837502ab2707b275f,14568982744,1012871328,得物,cn,5,佤味鸡爪,很辣又麻很香好吃😋😋,很辣又麻很香好吃😋😋,祖宗十八代祖宗十八代祖宗十八代,6.0.3,2026-09-19T16:38:52Z,False,itunes_rss_mostRecent,False,False
e7a745a864d650014897fa4ba0fbdc78d7f4344f503ed076fecb49ba696f0ab9,14568730581,1012871328,得物,cn,5,挺好的软件,买了自己喜欢的AJ，得到美好生活,买了自己喜欢的AJ，得到美好生活,记录美好生活点滴1.1,6.0.5,2026-09-19T15:26:59Z,False,itunes_rss_mostRecent,False,False
eb6d8fd3eb2d129a3e74f12b8f8b77f4f168e3eb3990c3475c12b1ad156b97c8,14568675322,1012871328,得物,cn,1,二手平台喜欢卖点二手货,垃圾app垃圾平台喜欢卖二手货喜欢卖破烂衣服,垃圾app垃圾平台喜欢卖二手货喜欢卖破烂衣服,fnrigogot8,6.1.0,2026-09-19T15:11:35Z,False,itunes_rss_mostRecent,False,False
cfda5b9148d0d3c7de89d708ade892964aebe88127d7c009baccb62952e84efc,14568462377,1012871328,得物,cn,1,自动开月付,每次付款的时候给我跳到自动支付，然后又跳到什么月付上给我自动开了月付，我真服了,每次付款的时候给我跳到自动支付，然后又跳到什么月付上给我自动开了月付，我真服了,三江口句,6.1.0,2026-09-19T14:12:55Z,False,itunes_rss_mostRecent,False,False
3fa333e030c854ce04c2ce0fef11e26c6a3593c8458fa8cc9292af6360310c13,14568277703,1012871328,得物,cn,5,都是正版,不是我说白了兄弟，你买鞋，衣服，裤子在这里买包放心好吧。都是正版的，不是正版我把我给你,不是我说白了兄弟，你买鞋，衣服，裤子在这里买包放心好吧。都是正版的，不是正版我把我给你,《这是某一个基沃托斯的故事》,6.1.0,2026-09-19T13:21:22Z,False,itunes_rss_mostRecent,False,False
aa1abc9e8a0589c4aeafac7b0da774b3f366668e44792e2fa8b1ae9c734aa094,14568019679,1012871328,得物,cn,5,很好,不错,不错,朵朵万岁,6.0.5,2026-09-19T12:03:17Z,False,itunes_rss_mostRecent,False,False
08189719d7193932a6cfba7c8d4e1099bd5834a178932536acf6bb7a9cf3f0d3,14567963913,1012871328,得物,cn,1,不好用,垃圾一堆盗版还贵,垃圾一堆盗版还贵,lkstt,6.1.0,2026-09-19T11:45:07Z,False,itunes_rss_mostRecent,False,False
acf5ab62df370f58ca3d4e6129212022fa680e5ff46168e946c3f4e752510215,14567940614,1012871328,得物,cn,1,IOS没有夜间模式！！晚上睡觉之前想刷一会越看越精神！气死我了😤！！赶紧改一下啊只有ios没有安卓的都有啊！！什么意思！！,nn,nn,hgfghfffgfe,6.1.0,2026-09-19T11:37:17Z,False,itunes_rss_mostRecent,True,False
