fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
6bdc3bb34f131a50713b05af7af481e3660d7cae036f8759e29e031786862dfe,14571462157,878577184,SHEIN,de,5,👍🏼,Der Teppich ist so schön aber leider zu klein,Der Teppich ist so schön aber leider zu klein,Huyaki,15.4.2,2026-09-20T08:38:28Z,False,itunes_rss_mostRecent,False,False
178d9766a5d18cade1de5fa8fc9ade229a6987b6b602c3a6211492fba3117528,14571454230,878577184,SHEIN,jp,5,やっぱいい,ラストチャンス!という文言に釣られてついつい買っちゃいます笑,ラストチャンス!という文言に釣られてついつい買っちゃいます笑,爆美女トレーナー,15.4.2,2026-09-20T08:35:11Z,False,itunes_rss_mostRecent,False,False
7f04744027c19a44264b8fe4d0692cfba5a15a3baecc1c768ba8a4a529d84b45,14571408416,878577184,SHEIN,jp,5,いいアプリ,"服も小物もよく買ってます！届くのが早くていいです
5AMV2XVG
5CH5VEJF
⬆️上2つどちらかのコードを新規アカウントで検索欄に入力すると7000円OFFのクーポンが貰えるので爆買いもできます^ ̫^🎶","服も小物もよく買ってます！届くのが早くていいです
5AMV2XVG
5CH5VEJF
⬆️上2つどちらかのコードを新規アカウントで検索欄に入力すると7000円OFFのクーポンが貰えるので爆買いもできます^ ̫^🎶",ａｌａｌａｌａ,15.4.2,2026-09-20T08:16:12Z,False,itunes_rss_mostRecent,False,False
237564bafc707060a0c7766ad23083442893ef6cbdc0ce106433f36f520f10cf,14571398553,878577184,SHEIN,us,5,Very good,100% good,100% good,nikinkiyam,15.4.2,2026-09-20T08:12:07Z,False,itunes_rss_mostRecent,False,False
c6d975f6f26c2176052c4a3cc9be309bb12a6445dd72b35bbc9e2fda6bed9c35,14571394113,878577184,SHEIN,us,5,❤️,Excellent staff,Excellent staff,❤️🫶wow,15.4.2,2026-09-20T08:10:15Z,False,itunes_rss_mostRecent,False,False
dde2fe67d9c43f1ae6afb29320f983e9faa43fb9fabaf0e3c1b7990e9806df78,14571389910,878577184,SHEIN,gb,5,الخفجي,الله لا يحرمنا منكم والله عاشرناه أنا وبنتي لما نشتري من عندكم افضل من طلعت السوق صارلي تسع سنين معكم صحي كذا مرا يتغير الحساب بس مازلت معكم لأنكم الأفضل,الله لا يحرمنا منكم والله عاشرناه أنا وبنتي لما نشتري من عندكم افضل من طلعت السوق صارلي تسع سنين معكم صحي كذا مرا يتغير الحساب بس مازلت معكم لأنكم الأفضل,ندا الصباح,15.4.2,2026-09-20T08:08:28Z,False,itunes_rss_mostRecent,False,False
aadffa993d67afdd39beaf1693a853ff13f2fba9dc8cbedde78eeef02e7b4991,14571290511,878577184,SHEIN,us,1,SCAM BE CAREFUL WITH YOUR MONEY.,"I made my first order of $300 plus. The items were never delivered. I requested for refund and the shiper failed to give any proof, yet they refused to pay me back my money.","I made my first order of $300 plus. The items were never delivered. I requested for refund and the shiper failed to give any proof, yet they refused to pay me back my money.",Scam. Don’t lose money.,15.4.2,2026-09-20T07:25:40Z,False,itunes_rss_mostRecent,False,False
e42605fbb6874a1f28105837ab3fe59a42d17fa7b81a1ab5161d5b371108fe0a,14571260819,878577184,SHEIN,us,4,Don’t waste your time or money.,They used to be really good and super reliable but lately it’s like I can’t order anything without the tracking just being all over the place. They keep delaying my orders for absolutely no reason. Don’t wanna give me any updates. My package is less than an hour away and somehow still keeps getting delayed. It’s been almost a month of it just sitting there in the same spot. I’ve tried getting ahold of them but they’re completely useless. Only reason I’m giving 4 stars is so people will see this.,They used to be really good and super reliable but lately it’s like I can’t order anything without the tracking just being all over the place. They keep delaying my orders for absolutely no reason. Don’t wanna give me any updates. My package is less than an hour away and somehow still keeps getting delayed. It’s been almost a month of it just sitting there in the same spot. I’ve tried getting ahold of them but they’re completely useless. Only reason I’m giving 4 stars is so people will see this.,baleighm17,,2026-09-20T07:12:45Z,True,web_ssr_helpful,False,False
4d2627b1e64078cd6cb1c7ee0acefff4bbced11c31cf4fdab6f8e99dd65269e5,14571254068,878577184,SHEIN,jp,1,プレゼント詐欺,指定された時間に開いてもプレゼントページが見つからない,指定された時間に開いてもプレゼントページが見つからない,Booo‼,15.4.2,2026-09-20T07:09:46Z,False,itunes_rss_mostRecent,False,False
32a02eecf9d1077b1d71eee80e76c549241a9756ddf73c264f7cdda3c05f82e7,14571219443,878577184,SHEIN,gb,1,Fraud,They’re showing a different price and then when we going to do the check out there showing a different price this is absolutely scam !! Careful guys,They’re showing a different price and then when we going to do the check out there showing a different price this is absolutely scam !! Careful guys,Saravanan02,15.4.2,2026-09-20T06:54:33Z,False,itunes_rss_mostRecent,False,False
db4166d6c47ee85bbd1934df55d3aecfa06f53d657c8749e19c283c4031887f9,14571063479,878577184,SHEIN,jp,5,Good,Satisfied costumer,Satisfied costumer,Dee24@,15.4.2,2026-09-20T05:43:30Z,False,itunes_rss_mostRecent,False,False
