fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
6bdc3bb34f131a50713b05af7af481e3660d7cae036f8759e29e031786862dfe,14571462157,878577184,SHEIN,de,5,👍🏼,Der Teppich ist so schön aber leider zu klein,Der Teppich ist so schön aber leider zu klein,Huyaki,15.4.2,2026-09-20T08:38:28Z,False,itunes_rss_mostRecent,False,False
178d9766a5d18cade1de5fa8fc9ade229a6987b6b602c3a6211492fba3117528,14571454230,878577184,SHEIN,jp,5,やっぱいい,ラストチャンス!という文言に釣られてついつい買っちゃいます笑,ラストチャンス!という文言に釣られてついつい買っちゃいます笑,爆美女トレーナー,15.4.2,2026-09-20T08:35:11Z,False,itunes_rss_mostRecent,False,False
7f04744027c19a44264b8fe4d0692cfba5a15a3baecc1c768ba8a4a529d84b45,14571408416,878577184,SHEIN,jp,5,いいアプリ,"服も小物もよく買ってます！届くのが早くていいです
5AMV2XVG
5CH5VEJF
⬆️上2つどちらかのコードを新規アカウントで検索欄に入力すると7000円OFFのクーポンが貰えるので爆買いもできます^ ̫^🎶","服も小物もよく買ってます！届くのが早くていいです
5AMV2XVG
5CH5VEJF
⬆️上2つどちらかのコードを新規アカウントで検索欄に入力すると7000円OFFのクーポンが貰えるので爆買いもできます^ ̫^🎶",ａｌａｌａｌａ,15.4.2,2026-09-20T08:16:12Z,False,itunes_rss_mostRecent,False,False
e42605fbb6874a1f28105837ab3fe59a42d17fa7b81a1ab5161d5b371108fe0a,14571260819,878577184,SHEIN,us,4,Don’t waste your time or money.,They used to be really good and super reliable but lately it’s like I can’t order anything without the tracking just being all over the place. They keep delaying my orders for absolutely no reason. Don’t wanna give me any updates. My package is less than an hour away and somehow still keeps getting delayed. It’s been almost a month of it just sitting there in the same spot. I’ve tried getting ahold of them but they’re completely useless. Only reason I’m giving 4 stars is so people will see this.,They used to be really good and super reliable but lately it’s like I can’t order anything without the tracking just being all over the place. They keep delaying my orders for absolutely no reason. Don’t wanna give me any updates. My package is less than an hour away and somehow still keeps getting delayed. It’s been almost a month of it just sitting there in the same spot. I’ve tried getting ahold of them but they’re completely useless. Only reason I’m giving 4 stars is so people will see this.,baleighm17,,2026-09-20T07:12:45Z,True,web_ssr_helpful,False,False
4d2627b1e64078cd6cb1c7ee0acefff4bbced11c31cf4fdab6f8e99dd65269e5,14571254068,878577184,SHEIN,jp,1,プレゼント詐欺,指定された時間に開いてもプレゼントページが見つからない,指定された時間に開いてもプレゼントページが見つからない,Booo‼,15.4.2,2026-09-20T07:09:46Z,False,itunes_rss_mostRecent,False,False
db4166d6c47ee85bbd1934df55d3aecfa06f53d657c8749e19c283c4031887f9,14571063479,878577184,SHEIN,jp,5,Good,Satisfied costumer,Satisfied costumer,Dee24@,15.4.2,2026-09-20T05:43:30Z,False,itunes_rss_mostRecent,False,False
8b38f6d6a99868c3e25b25796cf8c7e44e119e51045a6de169c6ee4b5741981f,14570929760,878577184,SHEIN,us,5,Precios accesibles,Me gusta,Me gusta,Mi mundo aromático,15.4.2,2026-09-20T04:41:28Z,False,itunes_rss_mostRecent,False,False
b711dbb01f1b314057d743ef611dbc889b18e59fbcf50ff831b1d6aa7dcfbf2a,14570833923,878577184,SHEIN,us,5,Calidad,Es mi tienda favorita,Es mi tienda favorita,El colombonicaraguense,15.4.2,2026-09-20T03:58:18Z,False,itunes_rss_mostRecent,False,False
5271ecdb7e2e8eaa91222ebc8fc28a84141241ba2c70b278888cde7f04c16d7d,14570780679,878577184,SHEIN,us,1,Ordering,"I’ve been trying to order 7 pieces all day but would only review 5 of my orders. Whole reviewing, it would show me my finish custom name jersey.","I’ve been trying to order 7 pieces all day but would only review 5 of my orders. Whole reviewing, it would show me my finish custom name jersey.",NT Mama,15.4.2,2026-09-20T03:35:10Z,False,itunes_rss_mostRecent,False,False
125febae3d730d678f7f75252dc37b1cb99c9994bb8f5030f44ef45f3f5eeb51,14570732497,878577184,SHEIN,us,5,Great prices!,"I love all the unique items, the quality and the prices are amazing!","I love all the unique items, the quality and the prices are amazing!",monkeybelle80,15.4.2,2026-09-20T03:14:47Z,False,itunes_rss_mostRecent,False,False
